description_type,count
general_narrative,10106
state_description,8823
social_relation,8750
ritual_liturgical,2455
wisdom_maxim,1622
theological_statement,1531
legal_normative,1288
moral_statement,1247
genealogical_record,982
attribute_description,794
prophetic_announcement,608
creation_narrative,326
eschatological,123
