opposition_pair,sentence,file_name
moudrost | bláznovství,"Poněvadž i Židé zázraků žádají, i Řekové hledají moudrosti.",bible_BKR_1K.txt
nebe | země,Na počátku stvořil Bůh nebe a zemi.,bible_BKR_Gn.txt
nebe | země,"Země pak byla nesličná a pustá, a tma byla nad propastí, a Duch Boží vznášel se nad vodami.",bible_BKR_Gn.txt
nebe | země,I řekl Bůh: Buď světlo! I bylo světlo.,bible_BKR_Gn.txt
nebe | země,"A viděl Bůh světlo, že bylo dobré; i oddělil Bůh světlo od tmy.",bible_BKR_Gn.txt
zákon | milosrdenství,"Nebo kdo by koli celého zákona ostříhal, přestoupil by pak jediné, všechněmi jest vinen.",bible_BKR_Jk.txt
zákon | milosrdenství,"Ten zajisté, kterýž řekl: Nesesmilníš, takéť řekl: Nezabiješ. Pakli bys nesesmilnil, ale zabil bys, učiněn jsi přestupníkem zákona.",bible_BKR_Jk.txt
zákon | milosrdenství,"Tak mluvte, a tak čiňte, jako ti, kteříž podlé zákona svobody souzeni býti máte.",bible_BKR_Jk.txt
