file_name,total_sentences,rhetorical_density,dominant_strategy,avg_confidence,top3_intentions,commanding_rate,condemning_rate,declaring_rate,ideological_contestation_rate,intervention_rate,justifying_rate,legitimation_rate,mobilizing_rate,narrative_rate,persuading_rate,praising_rate,promising_rate,questioning_rate,record_rate,warning_rate,commanding_vs_mean,condemning_vs_mean,declaring_vs_mean,ideological_contestation_vs_mean,intervention_vs_mean,justifying_vs_mean,legitimation_vs_mean,mobilizing_vs_mean,narrative_vs_mean,persuading_vs_mean,praising_vs_mean,promising_vs_mean,questioning_vs_mean,record_vs_mean,warning_vs_mean
bible_BKR_1J.txt,40,0.875,appeal_to_authority,0.643,declaring(0.175) > condemning(0.150) > promising(0.125),0.025,0.15,0.175,0.025,0.1,0.025,0.1,0.025,0.0,0.0,0.05,0.125,0.0,0.125,0.075,-0.0982,0.0839,0.1,0.0057,0.065,-0.0212,-0.0356,-0.0089,-0.0365,-0.0304,-0.0372,0.052,-0.0234,0.0203,-0.0358
bible_BKR_1K.txt,40,0.75,appeal_to_authority,0.608,legitimation(0.175) > declaring(0.150) > record(0.150),0.1,0.05,0.15,0.025,0.0,0.0,0.175,0.075,0.1,0.0,0.0,0.125,0.025,0.15,0.025,-0.0232,-0.0161,0.075,0.0057,-0.035,-0.0462,0.0394,0.0411,0.0635,-0.0304,-0.0872,0.052,0.0016,0.0453,-0.0858
bible_BKR_1Kr.txt,40,0.85,appeal_to_authority,0.607,legitimation(0.150) > commanding(0.125) > promising(0.125),0.125,0.1,0.1,0.0,0.025,0.0,0.15,0.0,0.05,0.0,0.075,0.125,0.05,0.1,0.1,0.0018,0.0339,0.025,-0.0193,-0.01,-0.0462,0.0144,-0.0339,0.0135,-0.0304,-0.0122,0.052,0.0266,-0.0047,-0.0108
bible_BKR_1P.txt,40,0.775,narrative_example,0.615,record(0.225) > promising(0.125) > commanding(0.100),0.1,0.075,0.05,0.025,0.025,0.05,0.1,0.05,0.0,0.025,0.05,0.125,0.025,0.225,0.075,-0.0232,0.0089,-0.025,0.0057,-0.01,0.0038,-0.0356,0.0161,-0.0365,-0.0054,-0.0372,0.052,0.0016,0.1203,-0.0358
bible_BKR_1Pa.txt,40,0.925,repetition,0.603,praising(0.200) > commanding(0.175) > legitimation(0.100),0.175,0.05,0.075,0.025,0.025,0.05,0.1,0.025,0.0,0.025,0.2,0.075,0.025,0.075,0.075,0.0518,-0.0161,0.0,0.0057,-0.01,0.0038,-0.0356,-0.0089,-0.0365,-0.0054,0.1128,0.002,0.0016,-0.0297,-0.0358
bible_BKR_1S.txt,40,0.825,narrative_example,0.595,commanding(0.125) > condemning(0.100) > legitimation(0.100),0.125,0.1,0.05,0.025,0.075,0.075,0.1,0.025,0.075,0.0,0.05,0.1,0.025,0.1,0.075,0.0018,0.0339,-0.025,0.0057,0.04,0.0288,-0.0356,-0.0089,0.0385,-0.0304,-0.0372,0.027,0.0016,-0.0047,-0.0358
bible_BKR_1Te.txt,40,0.925,direct_address,0.619,commanding(0.275) > warning(0.150) > declaring(0.125),0.275,0.075,0.125,0.025,0.075,0.0,0.025,0.025,0.0,0.025,0.025,0.075,0.025,0.075,0.15,0.1518,0.0089,0.05,0.0057,0.04,-0.0462,-0.1106,-0.0089,-0.0365,-0.0054,-0.0622,0.002,0.0016,-0.0297,0.0392
bible_BKR_1Tm.txt,40,0.825,appeal_to_authority,0.62,legitimation(0.175) > commanding(0.125) > record(0.125),0.125,0.1,0.075,0.0,0.05,0.1,0.175,0.025,0.05,0.025,0.0,0.025,0.025,0.125,0.1,0.0018,0.0339,0.0,-0.0193,0.015,0.0538,0.0394,-0.0089,0.0135,-0.0054,-0.0872,-0.048,0.0016,0.0203,-0.0108
bible_BKR_2J.txt,13,0.923,appeal_to_authority,0.652,commanding(0.231) > legitimation(0.231) > warning(0.231),0.2308,0.0,0.0769,0.0,0.0,0.0,0.2308,0.0769,0.0,0.0,0.0769,0.0,0.0,0.0769,0.2308,0.1076,-0.0661,0.0019,-0.0193,-0.035,-0.0462,0.0952,0.043,-0.0365,-0.0304,-0.0103,-0.073,-0.0234,-0.0278,0.12
bible_BKR_2K.txt,40,0.85,conditional_threat,0.576,warning(0.175) > legitimation(0.150) > commanding(0.100),0.1,0.05,0.0,0.1,0.0,0.05,0.15,0.025,0.05,0.0,0.1,0.075,0.025,0.1,0.175,-0.0232,-0.0161,-0.075,0.0807,-0.035,0.0038,0.0144,-0.0089,0.0135,-0.0304,0.0128,0.002,0.0016,-0.0047,0.0642
