file_name,total_sentences,rhetorical_density,dominant_strategy,avg_confidence,top3_intentions,commanding_rate,condemning_rate,declaring_rate,ideological_contestation_rate,intervention_rate,justifying_rate,legitimation_rate,mobilizing_rate,praising_rate,promising_rate,record_rate,warning_rate,commanding_vs_mean,condemning_vs_mean,declaring_vs_mean,ideological_contestation_vs_mean,intervention_vs_mean,justifying_vs_mean,legitimation_vs_mean,mobilizing_vs_mean,praising_vs_mean,promising_vs_mean,record_vs_mean,warning_vs_mean
bible_BKR_1J.txt,40,0.925,declarative_assertion,0.585,declaring(0.200) > condemning(0.125) > legitimation(0.125),0.05,0.125,0.2,0.025,0.1,0.075,0.125,0.025,0.05,0.075,0.075,0.075,-0.079,0.0518,0.1128,0.0002,0.0491,0.0124,-0.0034,-0.0042,-0.0436,-0.0079,-0.0464,-0.0417
bible_BKR_1K.txt,40,0.85,theophanic_self_presentation,0.658,legitimation(0.275) > record(0.150) > declaring(0.125),0.075,0.0,0.125,0.1,0.025,0.025,0.275,0.075,0.075,0.0,0.15,0.075,-0.054,-0.0732,0.0378,0.0752,-0.0259,-0.0376,0.1466,0.0458,-0.0186,-0.0829,0.0286,-0.0417
bible_BKR_1Kr.txt,40,0.9,doxological_hymn,0.64,legitimation(0.150) > praising(0.150) > declaring(0.125),0.075,0.075,0.125,0.0,0.075,0.025,0.15,0.025,0.15,0.1,0.1,0.1,-0.054,0.0018,0.0378,-0.0248,0.0241,-0.0376,0.0216,-0.0042,0.0564,0.0171,-0.0214,-0.0167
bible_BKR_1P.txt,40,0.875,woe_oracle,0.6,condemning(0.150) > commanding(0.125) > legitimation(0.125),0.125,0.15,0.1,0.0,0.025,0.05,0.125,0.025,0.1,0.05,0.125,0.125,-0.004,0.0768,0.0128,-0.0248,-0.0259,-0.0126,-0.0034,-0.0042,0.0064,-0.0329,0.0036,0.0083
bible_BKR_1Pa.txt,40,0.9,prophetic_admonition,0.582,legitimation(0.175) > warning(0.175) > commanding(0.125),0.125,0.05,0.125,0.0,0.0,0.1,0.175,0.0,0.05,0.1,0.1,0.175,-0.004,-0.0232,0.0378,-0.0248,-0.0509,0.0374,0.0466,-0.0292,-0.0436,0.0171,-0.0214,0.0583
bible_BKR_1S.txt,40,0.775,narrative_chronicle,0.609,record(0.225) > condemning(0.125) > praising(0.125),0.1,0.125,0.1,0.025,0.025,0.05,0.05,0.025,0.125,0.025,0.225,0.125,-0.029,0.0518,0.0128,0.0002,-0.0259,-0.0126,-0.0784,-0.0042,0.0314,-0.0579,0.1036,0.0083
bible_BKR_1Te.txt,40,0.875,doxological_hymn,0.629,praising(0.150) > justifying(0.125) > record(0.125),0.1,0.1,0.05,0.025,0.025,0.125,0.075,0.05,0.15,0.1,0.125,0.075,-0.029,0.0268,-0.0372,0.0002,-0.0259,0.0624,-0.0534,0.0208,0.0564,0.0171,0.0036,-0.0417
bible_BKR_1Tm.txt,40,0.85,covenant_promise,0.645,promising(0.175) > legitimation(0.150) > record(0.150),0.1,0.025,0.075,0.0,0.05,0.025,0.15,0.075,0.1,0.175,0.15,0.075,-0.029,-0.0482,-0.0122,-0.0248,-0.0009,-0.0376,0.0216,0.0458,0.0064,0.0921,0.0286,-0.0417
bible_BKR_2J.txt,13,0.692,narrative_chronicle,0.668,record(0.308) > promising(0.231) > declaring(0.154),0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0.0,0.0,0.2308,0.3077,0.1538,-0.129,-0.0732,0.0666,-0.0248,-0.0509,0.0912,-0.1284,-0.0292,-0.0936,0.1479,0.1863,0.0371
bible_BKR_2K.txt,40,0.875,theophanic_self_presentation,0.611,legitimation(0.225) > warning(0.150) > condemning(0.125),0.075,0.125,0.0,0.0,0.075,0.025,0.225,0.05,0.1,0.05,0.125,0.15,-0.054,0.0518,-0.0872,-0.0248,0.0241,-0.0376,0.0966,0.0208,0.0064,-0.0329,0.0036,0.0333
bible_BKR_2Kr.txt,40,0.875,theophanic_self_presentation,0.622,legitimation(0.200) > promising(0.125) > record(0.125),0.1,0.1,0.075,0.025,0.075,0.05,0.2,0.0,0.05,0.125,0.125,0.075,-0.029,0.0268,-0.0122,0.0002,0.0241,-0.0126,0.0716,-0.0292,-0.0436,0.0421,0.0036,-0.0417
bible_BKR_2P.txt,40,0.925,apodictic_law,0.622,commanding(0.250) > legitimation(0.150) > condemning(0.125),0.25,0.125,0.075,0.05,0.025,0.025,0.15,0.0,0.1,0.075,0.075,0.05,0.121,0.0518,-0.0122,0.0252,-0.0259,-0.0376,0.0216,-0.0292,0.0064,-0.0079,-0.0464,-0.0667
bible_BKR_2Pa.txt,40,0.9,declarative_assertion,0.648,declaring(0.175) > legitimation(0.150) > commanding(0.125),0.125,0.05,0.175,0.05,0.025,0.05,0.15,0.025,0.075,0.05,0.1,0.125,-0.004,-0.0232,0.0878,0.0252,-0.0259,-0.0126,0.0216,-0.0042,-0.0186,-0.0329,-0.0214,0.0083
bible_BKR_2S.txt,40,0.925,apodictic_law,0.598,commanding(0.250) > legitimation(0.225) > declaring(0.125),0.25,0.025,0.125,0.05,0.025,0.025,0.225,0.05,0.1,0.0,0.075,0.05,0.121,-0.0482,0.0378,0.0252,-0.0259,-0.0376,0.0966,0.0208,0.0064,-0.0829,-0.0464,-0.0667
bible_BKR_2Te.txt,40,0.875,declarative_assertion,0.567,commanding(0.150) > declaring(0.150) > legitimation(0.125),0.15,0.1,0.15,0.05,0.05,0.05,0.125,0.0,0.1,0.075,0.125,0.025,0.021,0.0268,0.0628,0.0252,-0.0009,-0.0126,-0.0034,-0.0292,0.0064,-0.0079,0.0036,-0.0917
bible_BKR_2Tm.txt,40,0.9,theophanic_self_presentation,0.609,legitimation(0.175) > commanding(0.125) > declaring(0.125),0.125,0.1,0.125,0.0,0.025,0.025,0.175,0.075,0.075,0.1,0.1,0.075,-0.004,0.0268,0.0378,-0.0248,-0.0259,-0.0376,0.0466,0.0458,-0.0186,0.0171,-0.0214,-0.0417
bible_BKR_3J.txt,15,0.867,prophetic_admonition,0.583,warning(0.267) > commanding(0.133) > declaring(0.133),0.1333,0.0667,0.1333,0.0,0.0667,0.0667,0.0,0.0,0.0667,0.0667,0.1333,0.2667,0.0043,-0.0065,0.0461,-0.0248,0.0158,0.0041,-0.1284,-0.0292,-0.0269,-0.0162,0.0119,0.15
bible_BKR_Abd.txt,21,0.857,prophetic_admonition,0.612,warning(0.191) > legitimation(0.143) > record(0.143),0.0952,0.0476,0.0952,0.0,0.0,0.0476,0.1429,0.0476,0.0952,0.0952,0.1429,0.1905,-0.0338,-0.0256,0.008,-0.0248,-0.0509,-0.015,0.0145,0.0184,0.0016,0.0123,0.0215,0.0738
bible_BKR_Abk.txt,40,0.9,woe_oracle,0.635,condemning(0.150) > legitimation(0.150) > declaring(0.125),0.05,0.15,0.125,0.0,0.025,0.1,0.15,0.05,0.125,0.075,0.1,0.05,-0.079,0.0768,0.0378,-0.0248,-0.0259,0.0374,0.0216,0.0208,0.0314,-0.0079,-0.0214,-0.0667
bible_BKR_Ag.txt,38,0.842,apodictic_law,0.603,commanding(0.158) > record(0.158) > warning(0.132),0.1579,0.0526,0.0789,0.0,0.0526,0.1053,0.0789,0.0263,0.0789,0.0789,0.1579,0.1316,0.0289,-0.0206,-0.0083,-0.0248,0.0017,0.0427,-0.0495,-0.0029,-0.0147,-0.004,0.0365,0.0149
bible_BKR_Am.txt,40,0.775,narrative_chronicle,0.599,record(0.225) > legitimation(0.175) > praising(0.100),0.05,0.05,0.05,0.025,0.05,0.075,0.175,0.025,0.1,0.1,0.225,0.075,-0.079,-0.0232,-0.0372,0.0002,-0.0009,0.0124,0.0466,-0.0042,0.0064,0.0171,0.1036,-0.0417
bible_BKR_Da.txt,40,0.95,prophetic_admonition,0.664,warning(0.225) > praising(0.150) > commanding(0.125),0.125,0.1,0.05,0.05,0.05,0.05,0.05,0.025,0.15,0.075,0.05,0.225,-0.004,0.0268,-0.0372,0.0252,-0.0009,-0.0126,-0.0784,-0.0042,0.0564,-0.0079,-0.0714,0.1083
bible_BKR_Dt.txt,40,0.925,apodictic_law,0.633,commanding(0.250) > legitimation(0.200) > warning(0.100),0.25,0.075,0.025,0.05,0.075,0.025,0.2,0.025,0.025,0.075,0.075,0.1,0.121,0.0018,-0.0622,0.0252,0.0241,-0.0376,0.0716,-0.0042,-0.0686,-0.0079,-0.0464,-0.0167
bible_BKR_Ef.txt,40,0.925,apodictic_law,0.655,commanding(0.200) > declaring(0.150) > praising(0.150),0.2,0.05,0.15,0.0,0.05,0.1,0.075,0.0,0.15,0.075,0.075,0.075,0.071,-0.0232,0.0628,-0.0248,-0.0009,0.0374,-0.0534,-0.0292,0.0564,-0.0079,-0.0464,-0.0417
bible_BKR_Est.txt,40,0.95,theophanic_self_presentation,0.624,legitimation(0.250) > intervention(0.125) > commanding(0.100),0.1,0.025,0.075,0.05,0.125,0.05,0.25,0.05,0.1,0.025,0.05,0.1,-0.029,-0.0482,-0.0122,0.0252,0.0741,-0.0126,0.1216,0.0208,0.0064,-0.0579,-0.0714,-0.0167
bible_BKR_Ex.txt,40,0.875,apodictic_law,0.623,commanding(0.175) > warning(0.150) > legitimation(0.125),0.175,0.0,0.025,0.1,0.075,0.05,0.125,0.05,0.025,0.1,0.125,0.15,0.046,-0.0732,-0.0622,0.0752,0.0241,-0.0126,-0.0034,0.0208,-0.0686,0.0171,0.0036,0.0333
bible_BKR_Ez.txt,40,0.925,apodictic_law,0.592,commanding(0.150) > intervention(0.125) > legitimation(0.125),0.15,0.05,0.1,0.05,0.125,0.075,0.125,0.025,0.025,0.075,0.075,0.125,0.021,-0.0232,0.0128,0.0252,0.0741,0.0124,-0.0034,-0.0042,-0.0686,-0.0079,-0.0464,0.0083
bible_BKR_Ezd.txt,40,0.925,doxological_hymn,0.644,praising(0.225) > commanding(0.200) > legitimation(0.125),0.2,0.075,0.075,0.0,0.0,0.025,0.125,0.025,0.225,0.075,0.075,0.1,0.071,0.0018,-0.0122,-0.0248,-0.0509,-0.0376,-0.0034,-0.0042,0.1314,-0.0079,-0.0464,-0.0167
bible_BKR_Fm.txt,25,0.88,apodictic_law,0.552,commanding(0.200) > intervention(0.160) > praising(0.120),0.2,0.04,0.08,0.0,0.16,0.0,0.08,0.0,0.12,0.08,0.12,0.12,0.071,-0.0332,-0.0072,-0.0248,0.1091,-0.0626,-0.0484,-0.0292,0.0264,-0.0029,-0.0014,0.0033
bible_BKR_Fp.txt,40,0.925,prophetic_admonition,0.615,warning(0.175) > commanding(0.150) > condemning(0.150),0.15,0.15,0.125,0.025,0.05,0.025,0.025,0.0,0.1,0.1,0.075,0.175,0.021,0.0768,0.0378,0.0002,-0.0009,-0.0376,-0.1034,-0.0292,0.0064,0.0171,-0.0464,0.0583
bible_BKR_Ga.txt,40,0.925,theophanic_self_presentation,0.649,legitimation(0.175) > promising(0.150) > commanding(0.100),0.1,0.025,0.1,0.025,0.075,0.075,0.175,0.025,0.075,0.15,0.075,0.1,-0.029,-0.0482,0.0128,0.0002,0.0241,0.0124,0.0466,-0.0042,-0.0186,0.0671,-0.0464,-0.0167
bible_BKR_Gn.txt,40,0.85,apodictic_law,0.609,commanding(0.175) > record(0.150) > warning(0.150),0.175,0.05,0.075,0.05,0.05,0.025,0.075,0.05,0.075,0.075,0.15,0.15,0.046,-0.0232,-0.0122,0.0252,-0.0009,-0.0376,-0.0534,0.0208,-0.0186,-0.0079,0.0286,0.0333
bible_BKR_Iz.txt,40,0.9,apodictic_law,0.609,commanding(0.200) > legitimation(0.150) > praising(0.125),0.2,0.05,0.025,0.025,0.05,0.1,0.15,0.05,0.125,0.075,0.1,0.05,0.071,-0.0232,-0.0622,0.0002,-0.0009,0.0374,0.0216,0.0208,0.0314,-0.0079,-0.0214,-0.0667
bible_BKR_J.txt,40,0.875,apodictic_law,0.619,commanding(0.150) > declaring(0.150) > legitimation(0.125),0.15,0.075,0.15,0.05,0.05,0.05,0.125,0.0,0.1,0.025,0.125,0.1,0.021,0.0018,0.0628,0.0252,-0.0009,-0.0126,-0.0034,-0.0292,0.0064,-0.0579,0.0036,-0.0167
bible_BKR_Jb.txt,40,0.875,theophanic_self_presentation,0.654,legitimation(0.175) > commanding(0.125) > record(0.125),0.125,0.075,0.1,0.0,0.075,0.1,0.175,0.0,0.075,0.075,0.125,0.075,-0.004,0.0018,0.0128,-0.0248,0.0241,0.0374,0.0466,-0.0292,-0.0186,-0.0079,0.0036,-0.0417
bible_BKR_Jk.txt,40,0.825,theophanic_self_presentation,0.604,legitimation(0.250) > commanding(0.200) > record(0.175),0.2,0.05,0.025,0.0,0.025,0.05,0.25,0.0,0.05,0.125,0.175,0.05,0.071,-0.0232,-0.0622,-0.0248,-0.0259,-0.0126,0.1216,-0.0292,-0.0436,0.0421,0.0536,-0.0667
bible_BKR_Jl.txt,40,0.875,woe_oracle,0.589,condemning(0.225) > commanding(0.175) > promising(0.125),0.175,0.225,0.05,0.025,0.0,0.025,0.1,0.0,0.075,0.125,0.125,0.075,0.046,0.1518,-0.0372,0.0002,-0.0509,-0.0376,-0.0284,-0.0292,-0.0186,0.0421,0.0036,-0.0417
bible_BKR_Jon.txt,40,0.85,prophetic_admonition,0.64,warning(0.200) > declaring(0.175) > record(0.150),0.05,0.1,0.175,0.025,0.075,0.025,0.075,0.025,0.0,0.1,0.15,0.2,-0.079,0.0268,0.0878,0.0002,0.0241,-0.0376,-0.0534,-0.0042,-0.0936,0.0171,0.0286,0.0833
bible_BKR_Joz.txt,40,0.75,narrative_chronicle,0.622,record(0.250) > warning(0.150) > legitimation(0.125),0.075,0.075,0.05,0.0,0.025,0.1,0.125,0.05,0.05,0.05,0.25,0.15,-0.054,0.0018,-0.0372,-0.0248,-0.0259,0.0374,-0.0034,0.0208,-0.0436,-0.0329,0.1286,0.0333
bible_BKR_Jr.txt,40,0.875,prophetic_admonition,0.608,warning(0.150) > legitimation(0.125) > praising(0.125),0.1,0.0,0.05,0.0,0.1,0.1,0.125,0.025,0.125,0.1,0.125,0.15,-0.029,-0.0732,-0.0372,-0.0248,0.0491,0.0374,-0.0034,-0.0042,0.0314,0.0171,0.0036,0.0333
bible_BKR_Ju.txt,25,0.8,narrative_chronicle,0.644,record(0.200) > legitimation(0.120) > praising(0.120),0.08,0.0,0.04,0.04,0.08,0.08,0.12,0.08,0.12,0.12,0.2,0.04,-0.049,-0.0732,-0.0472,0.0152,0.0291,0.0174,-0.0084,0.0508,0.0264,0.0371,0.0786,-0.0767
bible_BKR_Kaz.txt,40,0.925,theophanic_self_presentation,0.603,legitimation(0.200) > justifying(0.150) > commanding(0.100),0.1,0.1,0.05,0.05,0.025,0.15,0.2,0.025,0.025,0.1,0.075,0.1,-0.029,0.0268,-0.0372,0.0252,-0.0259,0.0874,0.0716,-0.0042,-0.0686,0.0171,-0.0464,-0.0167
bible_BKR_Ko.txt,40,0.875,declarative_assertion,0.577,declaring(0.175) > record(0.125) > commanding(0.075),0.075,0.075,0.175,0.025,0.075,0.075,0.075,0.075,0.075,0.075,0.125,0.075,-0.054,0.0018,0.0878,0.0002,0.0241,0.0124,-0.0534,0.0458,-0.0186,-0.0079,0.0036,-0.0417
bible_BKR_L.txt,40,0.9,apodictic_law,0.635,commanding(0.200) > warning(0.150) > praising(0.125),0.2,0.1,0.025,0.025,0.025,0.025,0.1,0.025,0.125,0.1,0.1,0.15,0.071,0.0268,-0.0622,0.0002,-0.0259,-0.0376,-0.0284,-0.0042,0.0314,0.0171,-0.0214,0.0333
bible_BKR_Lv.txt,40,0.9,covenant_promise,0.617,promising(0.200) > declaring(0.175) > legitimation(0.150),0.075,0.0,0.175,0.0,0.025,0.025,0.15,0.05,0.075,0.2,0.1,0.125,-0.054,-0.0732,0.0878,-0.0248,-0.0259,-0.0376,0.0216,0.0208,-0.0186,0.1171,-0.0214,0.0083
bible_BKR_Mal.txt,40,0.875,prophetic_admonition,0.601,commanding(0.150) > warning(0.150) > justifying(0.125),0.15,0.1,0.025,0.0,0.075,0.125,0.025,0.05,0.125,0.05,0.125,0.15,0.021,0.0268,-0.0622,-0.0248,0.0241,0.0624,-0.1034,0.0208,0.0314,-0.0329,0.0036,0.0333
bible_BKR_Mi.txt,40,0.8,narrative_chronicle,0.617,record(0.200) > legitimation(0.150) > praising(0.150),0.1,0.05,0.0,0.025,0.0,0.05,0.15,0.0,0.15,0.125,0.2,0.15,-0.029,-0.0232,-0.0872,0.0002,-0.0509,-0.0126,0.0216,-0.0292,0.0564,0.0421,0.0786,0.0333
bible_BKR_Mk.txt,40,0.85,narrative_chronicle,0.602,legitimation(0.150) > praising(0.150) > record(0.150),0.05,0.05,0.125,0.075,0.025,0.075,0.15,0.025,0.15,0.075,0.15,0.05,-0.079,-0.0232,0.0378,0.0502,-0.0259,0.0124,0.0216,-0.0042,0.0564,-0.0079,0.0286,-0.0667
bible_BKR_Mt.txt,40,0.825,narrative_chronicle,0.626,record(0.175) > commanding(0.125) > praising(0.100),0.125,0.075,0.075,0.05,0.075,0.05,0.05,0.025,0.1,0.1,0.175,0.1,-0.004,0.0018,-0.0122,0.0252,0.0241,-0.0126,-0.0784,-0.0042,0.0064,0.0171,0.0536,-0.0167
bible_BKR_Na.txt,40,0.925,prophetic_admonition,0.613,warning(0.175) > commanding(0.125) > legitimation(0.125),0.125,0.05,0.1,0.025,0.1,0.1,0.125,0.05,0.05,0.025,0.075,0.175,-0.004,-0.0232,0.0128,0.0002,0.0491,0.0374,-0.0034,0.0208,-0.0436,-0.0579,-0.0464,0.0583
bible_BKR_Neh.txt,40,0.9,apodictic_law,0.615,commanding(0.250) > condemning(0.175) > legitimation(0.100),0.25,0.175,0.075,0.0,0.025,0.025,0.1,0.025,0.05,0.1,0.1,0.075,0.121,0.1018,-0.0122,-0.0248,-0.0259,-0.0376,-0.0284,-0.0042,-0.0436,0.0171,-0.0214,-0.0417
bible_BKR_Nu.txt,40,0.825,theophanic_self_presentation,0.625,commanding(0.175) > legitimation(0.175) > record(0.175),0.175,0.05,0.1,0.0,0.075,0.05,0.175,0.0,0.1,0.075,0.175,0.025,0.046,-0.0232,0.0128,-0.0248,0.0241,-0.0126,0.0466,-0.0292,0.0064,-0.0079,0.0536,-0.0917
