file_name,total,antithetical_disputation,apodictic_law,covenant_promise,declarative_assertion,deliberative_rhetoric,dialogic_controversy,doxological_hymn,elenctic_questioning,enumerative_list,missionary_commission,narrative_chronicle,prophetic_admonition,theological_rationale,theophanic_self_presentation,woe_oracle,antithetical_disputation_rate,apodictic_law_rate,covenant_promise_rate,declarative_assertion_rate,deliberative_rhetoric_rate,dialogic_controversy_rate,doxological_hymn_rate,elenctic_questioning_rate,enumerative_list_rate,missionary_commission_rate,narrative_chronicle_rate,prophetic_admonition_rate,theological_rationale_rate,theophanic_self_presentation_rate,woe_oracle_rate
bible_BKR_1J.txt,40,1,1,5,7,0,4,2,0,0,1,5,3,1,4,6,0.025,0.025,0.125,0.175,0.0,0.1,0.05,0.0,0.0,0.025,0.125,0.075,0.025,0.1,0.15
bible_BKR_1K.txt,40,1,4,5,6,0,0,0,1,4,3,6,1,0,7,2,0.025,0.1,0.125,0.15,0.0,0.0,0.0,0.025,0.1,0.075,0.15,0.025,0.0,0.175,0.05
bible_BKR_1Kr.txt,40,0,5,5,4,0,1,3,2,2,0,4,4,0,6,4,0.0,0.125,0.125,0.1,0.0,0.025,0.075,0.05,0.05,0.0,0.1,0.1,0.0,0.15,0.1
bible_BKR_1P.txt,40,1,4,5,2,1,1,2,1,0,2,9,3,2,4,3,0.025,0.1,0.125,0.05,0.025,0.025,0.05,0.025,0.0,0.05,0.225,0.075,0.05,0.1,0.075
bible_BKR_1Pa.txt,40,1,7,3,3,1,1,8,1,0,1,3,3,2,4,2,0.025,0.175,0.075,0.075,0.025,0.025,0.2,0.025,0.0,0.025,0.075,0.075,0.05,0.1,0.05
bible_BKR_1S.txt,40,1,5,4,2,0,3,2,1,3,1,4,3,3,4,4,0.025,0.125,0.1,0.05,0.0,0.075,0.05,0.025,0.075,0.025,0.1,0.075,0.075,0.1,0.1
bible_BKR_1Te.txt,40,1,11,3,5,1,3,1,1,0,1,3,6,0,1,3,0.025,0.275,0.075,0.125,0.025,0.075,0.025,0.025,0.0,0.025,0.075,0.15,0.0,0.025,0.075
bible_BKR_1Tm.txt,40,0,5,1,3,1,2,0,1,2,1,5,4,4,7,4,0.0,0.125,0.025,0.075,0.025,0.05,0.0,0.025,0.05,0.025,0.125,0.1,0.1,0.175,0.1
bible_BKR_2J.txt,13,0,3,0,1,0,0,1,0,0,1,1,3,0,3,0,0.0,0.2308,0.0,0.0769,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0769,0.2308,0.0,0.2308,0.0
bible_BKR_2K.txt,40,4,4,3,0,0,0,4,1,2,1,4,7,2,6,2,0.1,0.1,0.075,0.0,0.0,0.0,0.1,0.025,0.05,0.025,0.1,0.175,0.05,0.15,0.05
bible_BKR_2Kr.txt,40,1,3,3,3,2,4,4,0,0,1,3,1,3,9,3,0.025,0.075,0.075,0.075,0.05,0.1,0.1,0.0,0.0,0.025,0.075,0.025,0.075,0.225,0.075
bible_BKR_2P.txt,40,1,9,3,5,2,2,2,0,2,0,1,3,2,5,3,0.025,0.225,0.075,0.125,0.05,0.05,0.05,0.0,0.05,0.0,0.025,0.075,0.05,0.125,0.075
