file_name,total,assertive,commissive,declarative,directive,expressive,unknown,assertive_rate,commissive_rate,declarative_rate,directive_rate,expressive_rate,unknown_rate
bible_BKR_1J.txt,150,83,4,12,41,4,6,0.5533,0.0267,0.08,0.2733,0.0267,0.04
bible_BKR_1K.txt,559,259,4,71,195,12,18,0.4633,0.0072,0.127,0.3488,0.0215,0.0322
bible_BKR_1Kr.txt,1053,706,6,176,157,6,2,0.6705,0.0057,0.1671,0.1491,0.0057,0.0019
bible_BKR_1P.txt,94,30,4,17,37,4,2,0.3191,0.0426,0.1809,0.3936,0.0426,0.0213
bible_BKR_1Pa.txt,1007,844,4,84,61,10,4,0.8381,0.004,0.0834,0.0606,0.0099,0.004
bible_BKR_1S.txt,1304,851,16,152,271,9,5,0.6526,0.0123,0.1166,0.2078,0.0069,0.0038
bible_BKR_1Te.txt,82,41,2,8,24,5,2,0.5,0.0244,0.0976,0.2927,0.061,0.0244
bible_BKR_1Tm.txt,101,37,2,12,40,7,3,0.3663,0.0198,0.1188,0.396,0.0693,0.0297
bible_BKR_2J.txt,14,6,1,1,5,1,0,0.4286,0.0714,0.0714,0.3571,0.0714,0.0
bible_BKR_2K.txt,281,146,7,30,78,10,10,0.5196,0.0249,0.1068,0.2776,0.0356,0.0356
bible_BKR_2Kr.txt,1089,698,3,177,205,1,5,0.641,0.0028,0.1625,0.1882,0.0009,0.0046
bible_BKR_2P.txt,48,19,3,13,12,0,1,0.3958,0.0625,0.2708,0.25,0.0,0.0208
bible_BKR_2Pa.txt,1045,703,1,209,127,3,2,0.6727,0.001,0.2,0.1215,0.0029,0.0019
bible_BKR_2S.txt,1057,703,3,142,202,5,2,0.6651,0.0028,0.1343,0.1911,0.0047,0.0019
bible_BKR_2Te.txt,37,17,3,6,9,1,1,0.4595,0.0811,0.1622,0.2432,0.027,0.027
bible_BKR_2Tm.txt,85,41,5,12,22,3,2,0.4824,0.0588,0.1412,0.2588,0.0353,0.0235
bible_BKR_3J.txt,20,9,0,0,7,1,3,0.45,0.0,0.0,0.35,0.05,0.15
bible_BKR_Abd.txt,32,15,0,3,11,1,2,0.4688,0.0,0.0938,0.3438,0.0312,0.0625
bible_BKR_Abk.txt,79,42,2,3,23,6,3,0.5316,0.0253,0.038,0.2911,0.0759,0.038
bible_BKR_Ag.txt,47,18,1,13,15,0,0,0.383,0.0213,0.2766,0.3191,0.0,0.0
bible_BKR_Am.txt,176,84,1,26,54,5,6,0.4773,0.0057,0.1477,0.3068,0.0284,0.0341
bible_BKR_Da.txt,451,274,4,91,72,8,2,0.6075,0.0089,0.2018,0.1596,0.0177,0.0044
bible_BKR_Dt.txt,976,454,25,200,267,8,22,0.4652,0.0256,0.2049,0.2736,0.0082,0.0225
bible_BKR_Ef.txt,95,35,4,11,38,5,2,0.3684,0.0421,0.1158,0.4,0.0526,0.0211
bible_BKR_Est.txt,219,147,0,32,37,2,1,0.6712,0.0,0.1461,0.1689,0.0091,0.0046
bible_BKR_Ex.txt,1668,1146,18,173,287,22,22,0.6871,0.0108,0.1037,0.1721,0.0132,0.0132
bible_BKR_Ez.txt,1500,894,15,247,310,19,15,0.596,0.01,0.1647,0.2067,0.0127,0.01
bible_BKR_Ezd.txt,257,166,0,71,17,2,1,0.6459,0.0,0.2763,0.0661,0.0078,0.0039
bible_BKR_Fm.txt,21,12,1,0,8,0,0,0.5714,0.0476,0.0,0.381,0.0,0.0
bible_BKR_Fp.txt,89,33,2,19,31,4,0,0.3708,0.0225,0.2135,0.3483,0.0449,0.0
bible_BKR_Ga.txt,167,81,7,26,46,3,4,0.485,0.0419,0.1557,0.2754,0.018,0.024
bible_BKR_Gn.txt,2268,1685,42,137,381,11,12,0.7429,0.0185,0.0604,0.168,0.0049,0.0053
bible_BKR_Iz.txt,1770,955,13,202,487,63,50,0.5395,0.0073,0.1141,0.2751,0.0356,0.0282
bible_BKR_J.txt,1218,699,14,183,284,10,28,0.5739,0.0115,0.1502,0.2332,0.0082,0.023
bible_BKR_Jb.txt,1134,622,14,46,368,35,49,0.5485,0.0123,0.0406,0.3245,0.0309,0.0432
bible_BKR_Jk.txt,143,63,0,10,59,6,5,0.4406,0.0,0.0699,0.4126,0.042,0.035
bible_BKR_Jl.txt,93,47,0,11,33,2,0,0.5054,0.0,0.1183,0.3548,0.0215,0.0
bible_BKR_Jon.txt,67,44,1,5,17,0,0,0.6567,0.0149,0.0746,0.2537,0.0,0.0
bible_BKR_Joz.txt,783,556,4,100,118,2,3,0.7101,0.0051,0.1277,0.1507,0.0026,0.0038
bible_BKR_Jr.txt,1715,807,8,285,546,28,41,0.4706,0.0047,0.1662,0.3184,0.0163,0.0239
bible_BKR_Ju.txt,23,13,1,2,6,0,1,0.5652,0.0435,0.087,0.2609,0.0,0.0435
bible_BKR_Kaz.txt,297,151,6,35,93,5,7,0.5084,0.0202,0.1178,0.3131,0.0168,0.0236
bible_BKR_Ko.txt,74,23,1,15,29,5,1,0.3108,0.0135,0.2027,0.3919,0.0676,0.0135
bible_BKR_L.txt,1404,808,17,200,332,27,20,0.5755,0.0121,0.1425,0.2365,0.0192,0.0142
bible_BKR_Lv.txt,1044,578,21,136,257,33,19,0.5536,0.0201,0.1303,0.2462,0.0316,0.0182
bible_BKR_Mal.txt,100,44,0,21,30,4,1,0.44,0.0,0.21,0.3,0.04,0.01
bible_BKR_Mi.txt,155,76,0,14,58,5,2,0.4903,0.0,0.0903,0.3742,0.0323,0.0129
bible_BKR_Mk.txt,905,565,4,98,217,8,13,0.6243,0.0044,0.1083,0.2398,0.0088,0.0144
bible_BKR_Mt.txt,1376,756,22,165,390,23,20,0.5494,0.016,0.1199,0.2834,0.0167,0.0145
bible_BKR_Na.txt,64,40,0,3,17,1,3,0.625,0.0,0.0469,0.2656,0.0156,0.0469
bible_BKR_Neh.txt,427,330,1,47,41,3,5,0.7728,0.0023,0.1101,0.096,0.007,0.0117
bible_BKR_Nu.txt,1488,1053,29,129,258,10,9,0.7077,0.0195,0.0867,0.1734,0.0067,0.006
bible_BKR_Oz.txt,274,176,3,19,59,8,9,0.6423,0.0109,0.0693,0.2153,0.0292,0.0328
bible_BKR_Pis.txt,163,109,6,7,39,0,2,0.6687,0.0368,0.0429,0.2393,0.0,0.0123
