file_name,total,assertive,commissive,declarative_assertion,directive,expressive,assertive_rate,commissive_rate,declarative_assertion_rate,directive_rate,expressive_rate
bible_BKR_1J.txt,40,16,3,8,6,7,0.4,0.075,0.2,0.15,0.175
bible_BKR_1K.txt,40,23,0,5,9,3,0.575,0.0,0.125,0.225,0.075
bible_BKR_1Kr.txt,40,14,4,5,8,9,0.35,0.1,0.125,0.2,0.225
bible_BKR_1P.txt,40,13,2,4,11,10,0.325,0.05,0.1,0.275,0.25
bible_BKR_1Pa.txt,40,15,4,5,12,4,0.375,0.1,0.125,0.3,0.1
bible_BKR_1S.txt,40,15,1,4,10,10,0.375,0.025,0.1,0.25,0.25
bible_BKR_1Te.txt,40,15,4,2,9,10,0.375,0.1,0.05,0.225,0.25
bible_BKR_1Tm.txt,40,15,7,3,10,5,0.375,0.175,0.075,0.25,0.125
bible_BKR_2J.txt,13,6,3,2,2,0,0.4615,0.2308,0.1538,0.1538,0.0
bible_BKR_2K.txt,40,18,2,0,11,9,0.45,0.05,0.0,0.275,0.225
bible_BKR_2Kr.txt,40,19,5,3,7,6,0.475,0.125,0.075,0.175,0.15
bible_BKR_2P.txt,40,13,3,3,12,9,0.325,0.075,0.075,0.3,0.225
bible_BKR_2Pa.txt,40,15,2,7,11,5,0.375,0.05,0.175,0.275,0.125
bible_BKR_2S.txt,40,16,0,5,14,5,0.4,0.0,0.125,0.35,0.125
bible_BKR_2Te.txt,40,16,3,6,7,8,0.4,0.075,0.15,0.175,0.2
bible_BKR_2Tm.txt,40,13,4,5,11,7,0.325,0.1,0.125,0.275,0.175
bible_BKR_3J.txt,15,4,1,2,6,2,0.2667,0.0667,0.1333,0.4,0.1333
bible_BKR_Abd.txt,21,7,2,2,7,3,0.3333,0.0952,0.0952,0.3333,0.1429
bible_BKR_Abk.txt,40,15,3,5,6,11,0.375,0.075,0.125,0.15,0.275
bible_BKR_Ag.txt,38,15,3,3,12,5,0.3947,0.0789,0.0789,0.3158,0.1316
bible_BKR_Am.txt,40,22,4,2,6,6,0.55,0.1,0.05,0.15,0.15
bible_BKR_Da.txt,40,10,3,2,15,10,0.25,0.075,0.05,0.375,0.25
bible_BKR_Dt.txt,40,17,3,1,15,4,0.425,0.075,0.025,0.375,0.1
bible_BKR_Ef.txt,40,12,3,6,11,8,0.3,0.075,0.15,0.275,0.2
bible_BKR_Est.txt,40,21,1,3,10,5,0.525,0.025,0.075,0.25,0.125
bible_BKR_Ex.txt,40,19,4,1,15,1,0.475,0.1,0.025,0.375,0.025
bible_BKR_Ez.txt,40,18,3,4,12,3,0.45,0.075,0.1,0.3,0.075
bible_BKR_Ezd.txt,40,9,3,3,13,12,0.225,0.075,0.075,0.325,0.3
bible_BKR_Fm.txt,25,9,2,2,8,4,0.36,0.08,0.08,0.32,0.16
bible_BKR_Fp.txt,40,8,4,5,13,10,0.2,0.1,0.125,0.325,0.25
bible_BKR_Ga.txt,40,17,6,4,9,4,0.425,0.15,0.1,0.225,0.1
bible_BKR_Gn.txt,40,14,3,3,15,5,0.35,0.075,0.075,0.375,0.125
bible_BKR_Iz.txt,40,17,3,1,12,7,0.425,0.075,0.025,0.3,0.175
bible_BKR_J.txt,40,16,1,6,10,7,0.4,0.025,0.15,0.25,0.175
bible_BKR_Jb.txt,40,19,3,4,8,6,0.475,0.075,0.1,0.2,0.15
bible_BKR_Jk.txt,40,20,5,1,10,4,0.5,0.125,0.025,0.25,0.1
bible_BKR_Jl.txt,40,11,5,2,10,12,0.275,0.125,0.05,0.25,0.3
bible_BKR_Jon.txt,40,14,4,7,11,4,0.35,0.1,0.175,0.275,0.1
bible_BKR_Joz.txt,40,20,2,2,11,5,0.5,0.05,0.05,0.275,0.125
bible_BKR_Jr.txt,40,18,4,2,11,5,0.45,0.1,0.05,0.275,0.125
bible_BKR_Ju.txt,25,13,3,1,5,3,0.52,0.12,0.04,0.2,0.12
bible_BKR_Kaz.txt,40,20,4,2,9,5,0.5,0.1,0.05,0.225,0.125
bible_BKR_Ko.txt,40,15,3,7,9,6,0.375,0.075,0.175,0.225,0.15
bible_BKR_L.txt,40,11,4,1,15,9,0.275,0.1,0.025,0.375,0.225
bible_BKR_Lv.txt,40,12,8,7,10,3,0.3,0.2,0.175,0.25,0.075
bible_BKR_Mal.txt,40,14,2,1,14,9,0.35,0.05,0.025,0.35,0.225
bible_BKR_Mi.txt,40,17,5,0,10,8,0.425,0.125,0.0,0.25,0.2
bible_BKR_Mk.txt,40,19,3,5,5,8,0.475,0.075,0.125,0.125,0.2
bible_BKR_Mt.txt,40,16,4,3,10,7,0.4,0.1,0.075,0.25,0.175
bible_BKR_Na.txt,40,17,1,4,14,4,0.425,0.025,0.1,0.35,0.1
bible_BKR_Neh.txt,40,10,4,3,14,9,0.25,0.1,0.075,0.35,0.225
bible_BKR_Nu.txt,40,19,3,4,8,6,0.475,0.075,0.1,0.2,0.15
bible_BKR_Oz.txt,40,15,3,1,17,4,0.375,0.075,0.025,0.425,0.1
bible_BKR_Pis.txt,40,13,0,1,17,9,0.325,0.0,0.025,0.425,0.225
bible_BKR_Pl.txt,40,13,1,1,16,9,0.325,0.025,0.025,0.4,0.225
bible_BKR_Pr.txt,40,23,5,1,9,2,0.575,0.125,0.025,0.225,0.05
bible_BKR_R.txt,40,11,4,4,12,9,0.275,0.1,0.1,0.3,0.225
bible_BKR_Rt.txt,40,16,4,2,9,9,0.4,0.1,0.05,0.225,0.225
bible_BKR_Sd.txt,40,17,3,6,7,7,0.425,0.075,0.15,0.175,0.175
bible_BKR_Sf.txt,40,13,6,2,11,8,0.325,0.15,0.05,0.275,0.2
bible_BKR_Sk.txt,40,17,2,5,9,7,0.425,0.05,0.125,0.225,0.175
bible_BKR_Tit.txt,40,17,3,9,5,6,0.425,0.075,0.225,0.125,0.15
bible_BKR_Z.txt,40,15,2,2,13,8,0.375,0.05,0.05,0.325,0.2
bible_BKR_Za.txt,40,7,4,2,20,7,0.175,0.1,0.05,0.5,0.175
bible_BKR_Zd.txt,40,17,1,3,11,8,0.425,0.025,0.075,0.275,0.2
bible_BKR_Zj.txt,40,14,2,2,12,10,0.35,0.05,0.05,0.3,0.25
