file_name,assertive,commissive,declarative_assertion,directive,expressive,total
bible_BKR_1J.txt,16,3,8,6,7,40
bible_BKR_1K.txt,23,0,5,9,3,40
bible_BKR_1Kr.txt,14,4,5,8,9,40
bible_BKR_1P.txt,13,2,4,11,10,40
bible_BKR_1Pa.txt,15,4,5,12,4,40
bible_BKR_1S.txt,15,1,4,10,10,40
bible_BKR_1Te.txt,15,4,2,9,10,40
bible_BKR_1Tm.txt,15,7,3,10,5,40
bible_BKR_2J.txt,6,3,2,2,0,13
bible_BKR_2K.txt,18,2,0,11,9,40
bible_BKR_2Kr.txt,19,5,3,7,6,40
bible_BKR_2P.txt,13,3,3,12,9,40
bible_BKR_2Pa.txt,15,2,7,11,5,40
bible_BKR_2S.txt,16,0,5,14,5,40
bible_BKR_2Te.txt,16,3,6,7,8,40
bible_BKR_2Tm.txt,13,4,5,11,7,40
bible_BKR_3J.txt,4,1,2,6,2,15
bible_BKR_Abd.txt,7,2,2,7,3,21
bible_BKR_Abk.txt,15,3,5,6,11,40
bible_BKR_Ag.txt,15,3,3,12,5,38
bible_BKR_Am.txt,22,4,2,6,6,40
bible_BKR_Da.txt,10,3,2,15,10,40
bible_BKR_Dt.txt,17,3,1,15,4,40
bible_BKR_Ef.txt,12,3,6,11,8,40
bible_BKR_Est.txt,21,1,3,10,5,40
bible_BKR_Ex.txt,19,4,1,15,1,40
bible_BKR_Ez.txt,18,3,4,12,3,40
bible_BKR_Ezd.txt,9,3,3,13,12,40
bible_BKR_Fm.txt,9,2,2,8,4,25
bible_BKR_Fp.txt,8,4,5,13,10,40
bible_BKR_Ga.txt,17,6,4,9,4,40
bible_BKR_Gn.txt,14,3,3,15,5,40
bible_BKR_Iz.txt,17,3,1,12,7,40
bible_BKR_J.txt,16,1,6,10,7,40
bible_BKR_Jb.txt,19,3,4,8,6,40
bible_BKR_Jk.txt,20,5,1,10,4,40
bible_BKR_Jl.txt,11,5,2,10,12,40
bible_BKR_Jon.txt,14,4,7,11,4,40
bible_BKR_Joz.txt,20,2,2,11,5,40
bible_BKR_Jr.txt,18,4,2,11,5,40
bible_BKR_Ju.txt,13,3,1,5,3,25
bible_BKR_Kaz.txt,20,4,2,9,5,40
bible_BKR_Ko.txt,15,3,7,9,6,40
bible_BKR_L.txt,11,4,1,15,9,40
bible_BKR_Lv.txt,12,8,7,10,3,40
bible_BKR_Mal.txt,14,2,1,14,9,40
bible_BKR_Mi.txt,17,5,0,10,8,40
bible_BKR_Mk.txt,19,3,5,5,8,40
bible_BKR_Mt.txt,16,4,3,10,7,40
bible_BKR_Na.txt,17,1,4,14,4,40
bible_BKR_Neh.txt,10,4,3,14,9,40
bible_BKR_Nu.txt,19,3,4,8,6,40
bible_BKR_Oz.txt,15,3,1,17,4,40
bible_BKR_Pis.txt,13,0,1,17,9,40
bible_BKR_Pl.txt,13,1,1,16,9,40
bible_BKR_Pr.txt,23,5,1,9,2,40
bible_BKR_R.txt,11,4,4,12,9,40
bible_BKR_Rt.txt,16,4,2,9,9,40
bible_BKR_Sd.txt,17,3,6,7,7,40
bible_BKR_Sf.txt,13,6,2,11,8,40
bible_BKR_Sk.txt,17,2,5,9,7,40
bible_BKR_Tit.txt,17,3,9,5,6,40
bible_BKR_Z.txt,15,2,2,13,8,40
bible_BKR_Za.txt,7,4,2,20,7,40
bible_BKR_Zd.txt,17,1,3,11,8,40
bible_BKR_Zj.txt,14,2,2,12,10,40
