file_name,commanding,condemning,declaring,ideological_contestation,intervention,justifying,legitimation,mobilizing,praising,promising,record,warning,total
bible_BKR_1J.txt,2,5,8,1,4,3,5,1,2,3,3,3,40
bible_BKR_1K.txt,3,0,5,4,1,1,11,3,3,0,6,3,40
bible_BKR_1Kr.txt,3,3,5,0,3,1,6,1,6,4,4,4,40
bible_BKR_1P.txt,5,6,4,0,1,2,5,1,4,2,5,5,40
bible_BKR_1Pa.txt,5,2,5,0,0,4,7,0,2,4,4,7,40
bible_BKR_1S.txt,4,5,4,1,1,2,2,1,5,1,9,5,40
bible_BKR_1Te.txt,4,4,2,1,1,5,3,2,6,4,5,3,40
bible_BKR_1Tm.txt,4,1,3,0,2,1,6,3,4,7,6,3,40
bible_BKR_2J.txt,0,0,2,0,0,2,0,0,0,3,4,2,13
bible_BKR_2K.txt,3,5,0,0,3,1,9,2,4,2,5,6,40
bible_BKR_2Kr.txt,4,4,3,1,3,2,8,0,2,5,5,3,40
bible_BKR_2P.txt,10,5,3,2,1,1,6,0,4,3,3,2,40
bible_BKR_2Pa.txt,5,2,7,2,1,2,6,1,3,2,4,5,40
bible_BKR_2S.txt,10,1,5,2,1,1,9,2,4,0,3,2,40
bible_BKR_2Te.txt,6,4,6,2,2,2,5,0,4,3,5,1,40
bible_BKR_2Tm.txt,5,4,5,0,1,1,7,3,3,4,4,3,40
bible_BKR_3J.txt,2,1,2,0,1,1,0,0,1,1,2,4,15
bible_BKR_Abd.txt,2,1,2,0,0,1,3,1,2,2,3,4,21
bible_BKR_Abk.txt,2,6,5,0,1,4,6,2,5,3,4,2,40
bible_BKR_Ag.txt,6,2,3,0,2,4,3,1,3,3,6,5,38
bible_BKR_Am.txt,2,2,2,1,2,3,7,1,4,4,9,3,40
bible_BKR_Da.txt,5,4,2,2,2,2,2,1,6,3,2,9,40
bible_BKR_Dt.txt,10,3,1,2,3,1,8,1,1,3,3,4,40
bible_BKR_Ef.txt,8,2,6,0,2,4,3,0,6,3,3,3,40
bible_BKR_Est.txt,4,1,3,2,5,2,10,2,4,1,2,4,40
bible_BKR_Ex.txt,7,0,1,4,3,2,5,2,1,4,5,6,40
bible_BKR_Ez.txt,6,2,4,2,5,3,5,1,1,3,3,5,40
bible_BKR_Ezd.txt,8,3,3,0,0,1,5,1,9,3,3,4,40
bible_BKR_Fm.txt,5,1,2,0,4,0,2,0,3,2,3,3,25
bible_BKR_Fp.txt,6,6,5,1,2,1,1,0,4,4,3,7,40
bible_BKR_Ga.txt,4,1,4,1,3,3,7,1,3,6,3,4,40
bible_BKR_Gn.txt,7,2,3,2,2,1,3,2,3,3,6,6,40
bible_BKR_Iz.txt,8,2,1,1,2,4,6,2,5,3,4,2,40
bible_BKR_J.txt,6,3,6,2,2,2,5,0,4,1,5,4,40
bible_BKR_Jb.txt,5,3,4,0,3,4,7,0,3,3,5,3,40
bible_BKR_Jk.txt,8,2,1,0,1,2,10,0,2,5,7,2,40
bible_BKR_Jl.txt,7,9,2,1,0,1,4,0,3,5,5,3,40
bible_BKR_Jon.txt,2,4,7,1,3,1,3,1,0,4,6,8,40
bible_BKR_Joz.txt,3,3,2,0,1,4,5,2,2,2,10,6,40
bible_BKR_Jr.txt,4,0,2,0,4,4,5,1,5,4,5,6,40
bible_BKR_Ju.txt,2,0,1,1,2,2,3,2,3,3,5,1,25
bible_BKR_Kaz.txt,4,4,2,2,1,6,8,1,1,4,3,4,40
bible_BKR_Ko.txt,3,3,7,1,3,3,3,3,3,3,5,3,40
bible_BKR_L.txt,8,4,1,1,1,1,4,1,5,4,4,6,40
bible_BKR_Lv.txt,3,0,7,0,1,1,6,2,3,8,4,5,40
bible_BKR_Mal.txt,6,4,1,0,3,5,1,2,5,2,5,6,40
bible_BKR_Mi.txt,4,2,0,1,0,2,6,0,6,5,8,6,40
bible_BKR_Mk.txt,2,2,5,3,1,3,6,1,6,3,6,2,40
bible_BKR_Mt.txt,5,3,3,2,3,2,2,1,4,4,7,4,40
bible_BKR_Na.txt,5,2,4,1,4,4,5,2,2,1,3,7,40
bible_BKR_Neh.txt,10,7,3,0,1,1,4,1,2,4,4,3,40
bible_BKR_Nu.txt,7,2,4,0,3,2,7,0,4,3,7,1,40
bible_BKR_Oz.txt,5,1,1,1,0,3,3,1,3,3,8,11,40
bible_BKR_Pis.txt,9,4,1,0,2,5,2,2,5,0,4,6,40
bible_BKR_Pl.txt,7,3,1,2,1,2,3,0,6,1,5,9,40
bible_BKR_Pr.txt,4,1,1,1,3,5,4,1,1,5,10,4,40
bible_BKR_R.txt,7,2,4,0,3,2,5,2,7,4,1,3,40
bible_BKR_Rt.txt,4,3,2,2,2,4,3,1,6,4,5,4,40
bible_BKR_Sd.txt,3,3,6,0,3,4,6,1,4,3,4,3,40
bible_BKR_Sf.txt,5,5,2,1,1,3,7,1,3,6,1,5,40
bible_BKR_Sk.txt,4,2,5,1,4,3,4,0,5,2,5,5,40
bible_BKR_Tit.txt,2,4,9,2,2,3,8,0,2,3,2,3,40
bible_BKR_Z.txt,6,4,2,1,4,1,6,0,4,2,3,7,40
bible_BKR_Za.txt,9,3,2,2,0,1,3,1,4,4,1,10,40
bible_BKR_Zd.txt,4,5,3,1,2,1,8,2,3,1,5,5,40
bible_BKR_Zj.txt,3,3,2,1,1,2,6,5,7,2,4,4,40
