file_name,total,commanding,condemning,declaring,ideological_contestation,intervention,justifying,legitimation,mobilizing,praising,promising,record,warning,commanding_rate,condemning_rate,declaring_rate,ideological_contestation_rate,intervention_rate,justifying_rate,legitimation_rate,mobilizing_rate,praising_rate,promising_rate,record_rate,warning_rate
bible_BKR_1J.txt,40,2,5,8,1,4,3,5,1,2,3,3,3,0.05,0.125,0.2,0.025,0.1,0.075,0.125,0.025,0.05,0.075,0.075,0.075
bible_BKR_1K.txt,40,3,0,5,4,1,1,11,3,3,0,6,3,0.075,0.0,0.125,0.1,0.025,0.025,0.275,0.075,0.075,0.0,0.15,0.075
bible_BKR_1Kr.txt,40,3,3,5,0,3,1,6,1,6,4,4,4,0.075,0.075,0.125,0.0,0.075,0.025,0.15,0.025,0.15,0.1,0.1,0.1
bible_BKR_1P.txt,40,5,6,4,0,1,2,5,1,4,2,5,5,0.125,0.15,0.1,0.0,0.025,0.05,0.125,0.025,0.1,0.05,0.125,0.125
bible_BKR_1Pa.txt,40,5,2,5,0,0,4,7,0,2,4,4,7,0.125,0.05,0.125,0.0,0.0,0.1,0.175,0.0,0.05,0.1,0.1,0.175
bible_BKR_1S.txt,40,4,5,4,1,1,2,2,1,5,1,9,5,0.1,0.125,0.1,0.025,0.025,0.05,0.05,0.025,0.125,0.025,0.225,0.125
bible_BKR_1Te.txt,40,4,4,2,1,1,5,3,2,6,4,5,3,0.1,0.1,0.05,0.025,0.025,0.125,0.075,0.05,0.15,0.1,0.125,0.075
bible_BKR_1Tm.txt,40,4,1,3,0,2,1,6,3,4,7,6,3,0.1,0.025,0.075,0.0,0.05,0.025,0.15,0.075,0.1,0.175,0.15,0.075
bible_BKR_2J.txt,13,0,0,2,0,0,2,0,0,0,3,4,2,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0.0,0.0,0.2308,0.3077,0.1538
bible_BKR_2K.txt,40,3,5,0,0,3,1,9,2,4,2,5,6,0.075,0.125,0.0,0.0,0.075,0.025,0.225,0.05,0.1,0.05,0.125,0.15
bible_BKR_2Kr.txt,40,4,4,3,1,3,2,8,0,2,5,5,3,0.1,0.1,0.075,0.025,0.075,0.05,0.2,0.0,0.05,0.125,0.125,0.075
bible_BKR_2P.txt,40,10,5,3,2,1,1,6,0,4,3,3,2,0.25,0.125,0.075,0.05,0.025,0.025,0.15,0.0,0.1,0.075,0.075,0.05
bible_BKR_2Pa.txt,40,5,2,7,2,1,2,6,1,3,2,4,5,0.125,0.05,0.175,0.05,0.025,0.05,0.15,0.025,0.075,0.05,0.1,0.125
bible_BKR_2S.txt,40,10,1,5,2,1,1,9,2,4,0,3,2,0.25,0.025,0.125,0.05,0.025,0.025,0.225,0.05,0.1,0.0,0.075,0.05
bible_BKR_2Te.txt,40,6,4,6,2,2,2,5,0,4,3,5,1,0.15,0.1,0.15,0.05,0.05,0.05,0.125,0.0,0.1,0.075,0.125,0.025
bible_BKR_2Tm.txt,40,5,4,5,0,1,1,7,3,3,4,4,3,0.125,0.1,0.125,0.0,0.025,0.025,0.175,0.075,0.075,0.1,0.1,0.075
bible_BKR_3J.txt,15,2,1,2,0,1,1,0,0,1,1,2,4,0.1333,0.0667,0.1333,0.0,0.0667,0.0667,0.0,0.0,0.0667,0.0667,0.1333,0.2667
bible_BKR_Abd.txt,21,2,1,2,0,0,1,3,1,2,2,3,4,0.0952,0.0476,0.0952,0.0,0.0,0.0476,0.1429,0.0476,0.0952,0.0952,0.1429,0.1905
bible_BKR_Abk.txt,40,2,6,5,0,1,4,6,2,5,3,4,2,0.05,0.15,0.125,0.0,0.025,0.1,0.15,0.05,0.125,0.075,0.1,0.05
