file_name,total,commanding,condemning,declaring,ideological_contestation,intervention,justifying,legitimation,mobilizing,narrative,persuading,praising,promising,questioning,record,warning,commanding_rate,condemning_rate,declaring_rate,ideological_contestation_rate,intervention_rate,justifying_rate,legitimation_rate,mobilizing_rate,narrative_rate,persuading_rate,praising_rate,promising_rate,questioning_rate,record_rate,warning_rate
bible_BKR_1J.txt,40,1,6,7,1,4,1,4,1,0,0,2,5,0,5,3,0.025,0.15,0.175,0.025,0.1,0.025,0.1,0.025,0.0,0.0,0.05,0.125,0.0,0.125,0.075
bible_BKR_1K.txt,40,4,2,6,1,0,0,7,3,4,0,0,5,1,6,1,0.1,0.05,0.15,0.025,0.0,0.0,0.175,0.075,0.1,0.0,0.0,0.125,0.025,0.15,0.025
bible_BKR_1Kr.txt,40,5,4,4,0,1,0,6,0,2,0,3,5,2,4,4,0.125,0.1,0.1,0.0,0.025,0.0,0.15,0.0,0.05,0.0,0.075,0.125,0.05,0.1,0.1
bible_BKR_1P.txt,40,4,3,2,1,1,2,4,2,0,1,2,5,1,9,3,0.1,0.075,0.05,0.025,0.025,0.05,0.1,0.05,0.0,0.025,0.05,0.125,0.025,0.225,0.075
bible_BKR_1Pa.txt,40,7,2,3,1,1,2,4,1,0,1,8,3,1,3,3,0.175,0.05,0.075,0.025,0.025,0.05,0.1,0.025,0.0,0.025,0.2,0.075,0.025,0.075,0.075
bible_BKR_1S.txt,40,5,4,2,1,3,3,4,1,3,0,2,4,1,4,3,0.125,0.1,0.05,0.025,0.075,0.075,0.1,0.025,0.075,0.0,0.05,0.1,0.025,0.1,0.075
bible_BKR_1Te.txt,40,11,3,5,1,3,0,1,1,0,1,1,3,1,3,6,0.275,0.075,0.125,0.025,0.075,0.0,0.025,0.025,0.0,0.025,0.025,0.075,0.025,0.075,0.15
bible_BKR_1Tm.txt,40,5,4,3,0,2,4,7,1,2,1,0,1,1,5,4,0.125,0.1,0.075,0.0,0.05,0.1,0.175,0.025,0.05,0.025,0.0,0.025,0.025,0.125,0.1
bible_BKR_2J.txt,13,3,0,1,0,0,0,3,1,0,0,1,0,0,1,3,0.2308,0.0,0.0769,0.0,0.0,0.0,0.2308,0.0769,0.0,0.0,0.0769,0.0,0.0,0.0769,0.2308
bible_BKR_2K.txt,40,4,2,0,4,0,2,6,1,2,0,4,3,1,4,7,0.1,0.05,0.0,0.1,0.0,0.05,0.15,0.025,0.05,0.0,0.1,0.075,0.025,0.1,0.175
bible_BKR_2Kr.txt,40,3,3,3,1,4,3,9,1,0,2,4,3,0,3,1,0.075,0.075,0.075,0.025,0.1,0.075,0.225,0.025,0.0,0.05,0.1,0.075,0.0,0.075,0.025
bible_BKR_2P.txt,40,9,3,5,1,2,2,5,0,2,2,2,3,0,1,3,0.225,0.075,0.125,0.025,0.05,0.05,0.125,0.0,0.05,0.05,0.05,0.075,0.0,0.025,0.075
bible_BKR_2Pa.txt,40,8,1,0,0,2,2,7,4,2,1,2,4,0,4,3,0.2,0.025,0.0,0.0,0.05,0.05,0.175,0.1,0.05,0.025,0.05,0.1,0.0,0.1,0.075
bible_BKR_2S.txt,40,3,1,3,0,0,1,7,3,3,1,7,3,2,1,5,0.075,0.025,0.075,0.0,0.0,0.025,0.175,0.075,0.075,0.025,0.175,0.075,0.05,0.025,0.125
bible_BKR_2Te.txt,40,4,2,2,0,2,1,2,3,1,2,4,3,1,4,9,0.1,0.05,0.05,0.0,0.05,0.025,0.05,0.075,0.025,0.05,0.1,0.075,0.025,0.1,0.225
bible_BKR_2Tm.txt,40,2,1,4,1,1,2,6,5,3,1,2,1,0,5,6,0.05,0.025,0.1,0.025,0.025,0.05,0.15,0.125,0.075,0.025,0.05,0.025,0.0,0.125,0.15
bible_BKR_3J.txt,15,2,0,0,1,0,1,3,1,1,0,1,0,0,2,3,0.1333,0.0,0.0,0.0667,0.0,0.0667,0.2,0.0667,0.0667,0.0,0.0667,0.0,0.0,0.1333,0.2
bible_BKR_Abd.txt,21,2,3,2,0,0,0,0,1,0,1,2,3,0,4,3,0.0952,0.1429,0.0952,0.0,0.0,0.0,0.0,0.0476,0.0,0.0476,0.0952,0.1429,0.0,0.1905,0.1429
bible_BKR_Abk.txt,40,4,0,5,0,1,3,8,2,2,0,6,0,0,2,7,0.1,0.0,0.125,0.0,0.025,0.075,0.2,0.05,0.05,0.0,0.15,0.0,0.0,0.05,0.175
bible_BKR_Ag.txt,38,7,2,1,1,1,0,4,3,0,1,3,2,3,5,5,0.1842,0.0526,0.0263,0.0263,0.0263,0.0,0.1053,0.0789,0.0,0.0263,0.0789,0.0526,0.0789,0.1316,0.1316
bible_BKR_Am.txt,40,2,2,1,1,2,2,7,0,2,1,5,5,0,5,5,0.05,0.05,0.025,0.025,0.05,0.05,0.175,0.0,0.05,0.025,0.125,0.125,0.0,0.125,0.125
