file_name,total,Hospodin,Hospodin_rate,lid,lid_rate,milost,milost_rate,smlouva,smlouva_rate,soud,soud_rate,spravedlnost,spravedlnost_rate,věrnost,věrnost_rate,zákon,zákon_rate
bible_BKR_1J.txt,40,5,0.125,5,0.125,8,0.2,8,0.2,3,0.075,3,0.075,8,0.2,8,0.2
bible_BKR_1K.txt,40,5,0.125,5,0.125,6,0.15,4,0.1,5,0.125,5,0.125,6,0.15,4,0.1
bible_BKR_1Kr.txt,40,4,0.1,4,0.1,8,0.2,4,0.1,10,0.25,10,0.25,8,0.2,4,0.1
bible_BKR_1P.txt,40,5,0.125,5,0.125,6,0.15,5,0.125,6,0.15,6,0.15,6,0.15,5,0.125
bible_BKR_1Pa.txt,40,7,0.175,7,0.175,5,0.125,4,0.1,5,0.125,5,0.125,5,0.125,4,0.1
bible_BKR_1S.txt,40,4,0.1,4,0.1,6,0.15,6,0.15,3,0.075,3,0.075,6,0.15,6,0.15
bible_BKR_1Te.txt,40,9,0.225,9,0.225,5,0.125,5,0.125,4,0.1,4,0.1,5,0.125,5,0.125
bible_BKR_1Tm.txt,40,5,0.125,5,0.125,7,0.175,4,0.1,6,0.15,6,0.15,7,0.175,4,0.1
bible_BKR_2J.txt,13,3,0.2308,3,0.2308,3,0.2308,1,0.0769,1,0.0769,1,0.0769,3,0.2308,1,0.0769
bible_BKR_2K.txt,40,8,0.2,8,0.2,8,0.2,7,0.175,6,0.15,6,0.15,8,0.2,7,0.175
bible_BKR_2Kr.txt,40,3,0.075,3,0.075,6,0.15,7,0.175,6,0.15,6,0.15,6,0.15,7,0.175
bible_BKR_2P.txt,40,9,0.225,9,0.225,7,0.175,8,0.2,5,0.125,5,0.125,7,0.175,8,0.2
bible_BKR_2Pa.txt,40,3,0.075,3,0.075,4,0.1,9,0.225,9,0.225,9,0.225,4,0.1,9,0.225
bible_BKR_2S.txt,40,9,0.225,9,0.225,5,0.125,4,0.1,5,0.125,5,0.125,5,0.125,4,0.1
bible_BKR_2Te.txt,40,5,0.125,5,0.125,5,0.125,5,0.125,9,0.225,9,0.225,5,0.125,5,0.125
bible_BKR_2Tm.txt,40,5,0.125,5,0.125,8,0.2,4,0.1,7,0.175,7,0.175,8,0.2,4,0.1
bible_BKR_3J.txt,15,0,0.0,0,0.0,4,0.2667,3,0.2,2,0.1333,2,0.1333,4,0.2667,3,0.2
bible_BKR_Abd.txt,21,6,0.2857,6,0.2857,2,0.0952,3,0.1429,2,0.0952,2,0.0952,2,0.0952,3,0.1429
bible_BKR_Abk.txt,40,10,0.25,10,0.25,4,0.1,8,0.2,3,0.075,3,0.075,4,0.1,8,0.2
bible_BKR_Ag.txt,38,11,0.2895,11,0.2895,7,0.1842,5,0.1316,4,0.1053,4,0.1053,7,0.1842,5,0.1316
bible_BKR_Am.txt,40,6,0.15,6,0.15,2,0.05,5,0.125,7,0.175,7,0.175,2,0.05,5,0.125
bible_BKR_Da.txt,40,5,0.125,5,0.125,2,0.05,7,0.175,3,0.075,3,0.075,2,0.05,7,0.175
bible_BKR_Dt.txt,40,9,0.225,9,0.225,2,0.05,9,0.225,3,0.075,3,0.075,2,0.05,9,0.225
bible_BKR_Ef.txt,40,5,0.125,5,0.125,2,0.05,7,0.175,5,0.125,5,0.125,2,0.05,7,0.175
bible_BKR_Est.txt,40,8,0.2,8,0.2,9,0.225,8,0.2,3,0.075,3,0.075,9,0.225,8,0.2
bible_BKR_Ex.txt,40,4,0.1,4,0.1,4,0.1,7,0.175,6,0.15,6,0.15,4,0.1,7,0.175
bible_BKR_Ez.txt,40,4,0.1,4,0.1,6,0.15,9,0.225,4,0.1,4,0.1,6,0.15,9,0.225
bible_BKR_Ezd.txt,40,7,0.175,7,0.175,3,0.075,4,0.1,6,0.15,6,0.15,3,0.075,4,0.1
bible_BKR_Fm.txt,25,2,0.08,2,0.08,6,0.24,2,0.08,5,0.2,5,0.2,6,0.24,2,0.08
bible_BKR_Fp.txt,40,2,0.05,2,0.05,2,0.05,10,0.25,6,0.15,6,0.15,2,0.05,10,0.25
bible_BKR_Ga.txt,40,8,0.2,8,0.2,1,0.025,6,0.15,4,0.1,4,0.1,1,0.025,6,0.15
bible_BKR_Gn.txt,40,8,0.2,8,0.2,10,0.25,3,0.075,6,0.15,6,0.15,10,0.25,3,0.075
bible_BKR_Iz.txt,40,6,0.15,6,0.15,3,0.075,8,0.2,3,0.075,3,0.075,3,0.075,8,0.2
bible_BKR_J.txt,40,6,0.15,6,0.15,5,0.125,9,0.225,3,0.075,3,0.075,5,0.125,9,0.225
