term,count
král,2539
lid,1869
kněz,853
národ,767
zákon,431
království,411
nepřítel,392
soud,379
spravedlnost,344
smlouva,316
trůn,91
pomazaný,51
satan,42
vyvolený,38
dědic,26
farizeus,9
přikázání,3
