file_name,appeal_to_authority,appeal_to_scripture,appeal_to_tradition,conditional_threat,contrast,direct_address,narrative_example,promise_of_reward,repetition,rhetorical_question,total
bible_BKR_1J.txt,11,1,0,3,7,2,5,5,2,4,40
bible_BKR_1K.txt,13,0,0,1,3,7,10,5,0,1,40
bible_BKR_1Kr.txt,10,0,0,4,4,5,6,5,3,3,40
bible_BKR_1P.txt,6,2,1,3,4,6,9,5,2,2,40
bible_BKR_1Pa.txt,7,2,1,3,3,8,3,3,8,2,40
bible_BKR_1S.txt,6,3,0,3,5,6,7,4,2,4,40
bible_BKR_1Te.txt,6,0,1,6,4,12,3,3,1,4,40
bible_BKR_1Tm.txt,10,4,1,4,4,6,7,1,0,3,40
bible_BKR_2J.txt,4,0,0,3,0,4,1,0,1,0,13
bible_BKR_2K.txt,6,2,0,7,6,5,6,3,4,1,40
bible_BKR_2Kr.txt,12,3,2,1,4,4,3,3,4,4,40
bible_BKR_2P.txt,10,2,2,3,4,9,3,3,2,2,40
bible_BKR_2Pa.txt,7,2,1,3,1,12,6,4,2,2,40
bible_BKR_2S.txt,10,1,1,5,1,6,4,3,7,2,40
bible_BKR_2Te.txt,4,1,2,9,2,7,5,3,4,3,40
bible_BKR_2Tm.txt,10,2,1,6,2,7,8,1,2,1,40
bible_BKR_3J.txt,3,1,0,3,1,3,3,0,1,0,15
bible_BKR_Abd.txt,2,0,1,3,3,3,4,3,2,0,21
bible_BKR_Abk.txt,13,3,0,7,0,6,4,0,6,1,40
bible_BKR_Ag.txt,5,0,1,5,3,10,5,2,3,4,38
bible_BKR_Am.txt,8,2,1,5,3,2,7,5,5,2,40
bible_BKR_Da.txt,7,1,1,5,5,5,4,1,6,5,40
bible_BKR_Dt.txt,12,2,3,5,3,6,5,1,3,0,40
bible_BKR_Ef.txt,6,3,1,7,5,4,4,3,4,3,40
bible_BKR_Est.txt,10,2,2,3,3,6,4,4,5,1,40
bible_BKR_Ex.txt,5,1,0,5,4,9,5,2,7,2,40
bible_BKR_Ez.txt,7,5,1,6,3,5,8,1,3,1,40
bible_BKR_Ezd.txt,6,4,0,4,2,7,7,2,3,5,40
bible_BKR_Fm.txt,1,1,0,3,5,4,4,2,2,3,25
bible_BKR_Fp.txt,4,3,1,5,6,8,9,0,2,2,40
bible_BKR_Ga.txt,10,2,2,3,3,4,5,2,7,2,40
bible_BKR_Gn.txt,10,2,0,4,7,3,6,0,4,4,40
bible_BKR_Iz.txt,6,5,2,2,6,7,8,1,2,1,40
bible_BKR_J.txt,5,2,0,4,5,7,9,2,3,3,40
bible_BKR_Jb.txt,6,5,4,2,4,9,4,2,0,4,40
bible_BKR_Jk.txt,9,1,0,5,3,5,6,4,2,5,40
bible_BKR_Jl.txt,10,2,2,2,2,2,12,4,1,3,40
bible_BKR_Jon.txt,10,3,2,2,2,7,3,4,4,3,40
bible_BKR_Joz.txt,6,0,1,5,2,7,7,3,4,5,40
bible_BKR_Jr.txt,10,4,1,3,5,3,6,4,2,2,40
bible_BKR_Ju.txt,5,1,2,1,3,1,2,6,2,2,25
bible_BKR_Kaz.txt,7,2,5,6,4,4,7,0,3,2,40
bible_BKR_Ko.txt,10,1,3,4,4,7,2,5,4,0,40
bible_BKR_L.txt,9,1,2,8,3,6,7,0,4,0,40
bible_BKR_Lv.txt,3,3,0,9,3,6,7,5,3,1,40
bible_BKR_Mal.txt,9,2,2,3,3,7,3,4,3,4,40
bible_BKR_Mi.txt,8,1,3,1,3,7,7,3,4,3,40
bible_BKR_Mk.txt,9,2,2,3,3,6,7,1,5,2,40
bible_BKR_Mt.txt,12,2,0,3,5,5,2,5,3,3,40
bible_BKR_Na.txt,11,0,2,4,2,7,4,3,5,2,40
bible_BKR_Neh.txt,7,1,1,3,3,9,8,1,1,6,40
bible_BKR_Nu.txt,9,0,1,7,3,8,4,2,6,0,40
bible_BKR_Oz.txt,7,4,0,2,4,8,6,2,5,2,40
bible_BKR_Pis.txt,12,0,1,2,2,6,2,3,9,3,40
bible_BKR_Pl.txt,8,2,3,4,3,7,3,5,3,2,40
bible_BKR_Pr.txt,12,0,1,4,3,7,5,4,3,1,40
bible_BKR_R.txt,13,3,1,3,3,5,5,2,5,0,40
bible_BKR_Rt.txt,9,0,1,4,0,6,7,2,6,5,40
bible_BKR_Sd.txt,6,1,0,5,4,7,5,3,6,3,40
bible_BKR_Sf.txt,9,2,2,6,0,3,5,6,3,4,40
bible_BKR_Sk.txt,7,1,3,2,2,10,7,4,3,1,40
bible_BKR_Tit.txt,11,2,0,7,3,7,3,3,1,3,40
bible_BKR_Z.txt,12,3,2,5,4,5,6,2,1,0,40
bible_BKR_Za.txt,7,2,1,9,1,3,5,6,4,2,40
bible_BKR_Zd.txt,12,2,0,4,3,3,9,3,3,1,40
bible_BKR_Zj.txt,10,2,1,5,6,7,5,2,2,0,40
