file_name,antithetical_disputation,apodictic_law,covenant_promise,declarative_assertion,dialogic_controversy,doxological_hymn,missionary_commission,narrative_chronicle,prophetic_admonition,theological_rationale,theophanic_self_presentation,woe_oracle,total
bible_BKR_1J.txt,1,2,3,8,4,2,1,3,3,3,5,5,40
bible_BKR_1K.txt,4,3,0,5,1,3,3,6,3,1,11,0,40
bible_BKR_1Kr.txt,0,3,4,5,3,6,1,4,4,1,6,3,40
bible_BKR_1P.txt,0,5,2,4,1,4,1,5,5,2,5,6,40
bible_BKR_1Pa.txt,0,5,4,5,0,2,0,4,7,4,7,2,40
bible_BKR_1S.txt,1,4,1,4,1,5,1,9,5,2,2,5,40
bible_BKR_1Te.txt,1,4,4,2,1,6,2,5,3,5,3,4,40
bible_BKR_1Tm.txt,0,4,7,3,2,4,3,6,3,1,6,1,40
bible_BKR_2J.txt,0,0,3,2,0,0,0,4,2,2,0,0,13
bible_BKR_2K.txt,0,3,2,0,3,4,2,5,6,1,9,5,40
bible_BKR_2Kr.txt,1,4,5,3,3,2,0,5,3,2,8,4,40
bible_BKR_2P.txt,2,10,3,3,1,4,0,3,2,1,6,5,40
bible_BKR_2Pa.txt,2,5,2,7,1,3,1,4,5,2,6,2,40
bible_BKR_2S.txt,2,10,0,5,1,4,2,3,2,1,9,1,40
bible_BKR_2Te.txt,2,6,3,6,2,4,0,5,1,2,5,4,40
bible_BKR_2Tm.txt,0,5,4,5,1,3,3,4,3,1,7,4,40
bible_BKR_3J.txt,0,2,1,2,1,1,0,2,4,1,0,1,15
bible_BKR_Abd.txt,0,2,2,2,0,2,1,3,4,1,3,1,21
bible_BKR_Abk.txt,0,2,3,5,1,5,2,4,2,4,6,6,40
bible_BKR_Ag.txt,0,6,3,3,2,3,1,6,5,4,3,2,38
bible_BKR_Am.txt,1,2,4,2,2,4,1,9,3,3,7,2,40
bible_BKR_Da.txt,2,5,3,2,2,6,1,2,9,2,2,4,40
bible_BKR_Dt.txt,2,10,3,1,3,1,1,3,4,1,8,3,40
bible_BKR_Ef.txt,0,8,3,6,2,6,0,3,3,4,3,2,40
bible_BKR_Est.txt,2,4,1,3,5,4,2,2,4,2,10,1,40
bible_BKR_Ex.txt,4,7,4,1,3,1,2,5,6,2,5,0,40
bible_BKR_Ez.txt,2,6,3,4,5,1,1,3,5,3,5,2,40
bible_BKR_Ezd.txt,0,8,3,3,0,9,1,3,4,1,5,3,40
bible_BKR_Fm.txt,0,5,2,2,4,3,0,3,3,0,2,1,25
bible_BKR_Fp.txt,1,6,4,5,2,4,0,3,7,1,1,6,40
bible_BKR_Ga.txt,1,4,6,4,3,3,1,3,4,3,7,1,40
bible_BKR_Gn.txt,2,7,3,3,2,3,2,6,6,1,3,2,40
bible_BKR_Iz.txt,1,8,3,1,2,5,2,4,2,4,6,2,40
bible_BKR_J.txt,2,6,1,6,2,4,0,5,4,2,5,3,40
bible_BKR_Jb.txt,0,5,3,4,3,3,0,5,3,4,7,3,40
bible_BKR_Jk.txt,0,8,5,1,1,2,0,7,2,2,10,2,40
bible_BKR_Jl.txt,1,7,5,2,0,3,0,5,3,1,4,9,40
bible_BKR_Jon.txt,1,2,4,7,3,0,1,6,8,1,3,4,40
bible_BKR_Joz.txt,0,3,2,2,1,2,2,10,6,4,5,3,40
bible_BKR_Jr.txt,0,4,4,2,4,5,1,5,6,4,5,0,40
bible_BKR_Ju.txt,1,2,3,1,2,3,2,5,1,2,3,0,25
bible_BKR_Kaz.txt,2,4,4,2,1,1,1,3,4,6,8,4,40
bible_BKR_Ko.txt,1,3,3,7,3,3,3,5,3,3,3,3,40
bible_BKR_L.txt,1,8,4,1,1,5,1,4,6,1,4,4,40
bible_BKR_Lv.txt,0,3,8,7,1,3,2,4,5,1,6,0,40
bible_BKR_Mal.txt,0,6,2,1,3,5,2,5,6,5,1,4,40
bible_BKR_Mi.txt,1,4,5,0,0,6,0,8,6,2,6,2,40
bible_BKR_Mk.txt,3,2,3,5,1,6,1,6,2,3,6,2,40
bible_BKR_Mt.txt,2,5,4,3,3,4,1,7,4,2,2,3,40
bible_BKR_Na.txt,1,5,1,4,4,2,2,3,7,4,5,2,40
bible_BKR_Neh.txt,0,10,4,3,1,2,1,4,3,1,4,7,40
bible_BKR_Nu.txt,0,7,3,4,3,4,0,7,1,2,7,2,40
bible_BKR_Oz.txt,1,5,3,1,0,3,1,8,11,3,3,1,40
bible_BKR_Pis.txt,0,9,0,1,2,5,2,4,6,5,2,4,40
bible_BKR_Pl.txt,2,7,1,1,1,6,0,5,9,2,3,3,40
bible_BKR_Pr.txt,1,4,5,1,3,1,1,10,4,5,4,1,40
bible_BKR_R.txt,0,7,4,4,3,7,2,1,3,2,5,2,40
bible_BKR_Rt.txt,2,4,4,2,2,6,1,5,4,4,3,3,40
bible_BKR_Sd.txt,0,3,3,6,3,4,1,4,3,4,6,3,40
bible_BKR_Sf.txt,1,5,6,2,1,3,1,1,5,3,7,5,40
bible_BKR_Sk.txt,1,4,2,5,4,5,0,5,5,3,4,2,40
bible_BKR_Tit.txt,2,2,3,9,2,2,0,2,3,3,8,4,40
bible_BKR_Z.txt,1,6,2,2,4,4,0,3,7,1,6,4,40
bible_BKR_Za.txt,2,9,4,2,0,4,1,1,10,1,3,3,40
bible_BKR_Zd.txt,1,4,1,3,2,3,2,5,5,1,8,5,40
bible_BKR_Zj.txt,1,3,2,2,1,7,5,4,4,2,6,3,40
