file_name,total,antithetical_disputation,apodictic_law,covenant_promise,declarative_assertion,dialogic_controversy,doxological_hymn,missionary_commission,narrative_chronicle,prophetic_admonition,theological_rationale,theophanic_self_presentation,woe_oracle,antithetical_disputation_rate,apodictic_law_rate,covenant_promise_rate,declarative_assertion_rate,dialogic_controversy_rate,doxological_hymn_rate,missionary_commission_rate,narrative_chronicle_rate,prophetic_admonition_rate,theological_rationale_rate,theophanic_self_presentation_rate,woe_oracle_rate
bible_BKR_1J.txt,40,1,2,3,8,4,2,1,3,3,3,5,5,0.025,0.05,0.075,0.2,0.1,0.05,0.025,0.075,0.075,0.075,0.125,0.125
bible_BKR_1K.txt,40,4,3,0,5,1,3,3,6,3,1,11,0,0.1,0.075,0.0,0.125,0.025,0.075,0.075,0.15,0.075,0.025,0.275,0.0
bible_BKR_1Kr.txt,40,0,3,4,5,3,6,1,4,4,1,6,3,0.0,0.075,0.1,0.125,0.075,0.15,0.025,0.1,0.1,0.025,0.15,0.075
bible_BKR_1P.txt,40,0,5,2,4,1,4,1,5,5,2,5,6,0.0,0.125,0.05,0.1,0.025,0.1,0.025,0.125,0.125,0.05,0.125,0.15
bible_BKR_1Pa.txt,40,0,5,4,5,0,2,0,4,7,4,7,2,0.0,0.125,0.1,0.125,0.0,0.05,0.0,0.1,0.175,0.1,0.175,0.05
bible_BKR_1S.txt,40,1,4,1,4,1,5,1,9,5,2,2,5,0.025,0.1,0.025,0.1,0.025,0.125,0.025,0.225,0.125,0.05,0.05,0.125
bible_BKR_1Te.txt,40,1,4,4,2,1,6,2,5,3,5,3,4,0.025,0.1,0.1,0.05,0.025,0.15,0.05,0.125,0.075,0.125,0.075,0.1
bible_BKR_1Tm.txt,40,0,4,7,3,2,4,3,6,3,1,6,1,0.0,0.1,0.175,0.075,0.05,0.1,0.075,0.15,0.075,0.025,0.15,0.025
bible_BKR_2J.txt,13,0,0,3,2,0,0,0,4,2,2,0,0,0.0,0.0,0.2308,0.1538,0.0,0.0,0.0,0.3077,0.1538,0.1538,0.0,0.0
bible_BKR_2K.txt,40,0,3,2,0,3,4,2,5,6,1,9,5,0.0,0.075,0.05,0.0,0.075,0.1,0.05,0.125,0.15,0.025,0.225,0.125
bible_BKR_2Kr.txt,40,1,4,5,3,3,2,0,5,3,2,8,4,0.025,0.1,0.125,0.075,0.075,0.05,0.0,0.125,0.075,0.05,0.2,0.1
bible_BKR_2P.txt,40,2,10,3,3,1,4,0,3,2,1,6,5,0.05,0.25,0.075,0.075,0.025,0.1,0.0,0.075,0.05,0.025,0.15,0.125
bible_BKR_2Pa.txt,40,2,5,2,7,1,3,1,4,5,2,6,2,0.05,0.125,0.05,0.175,0.025,0.075,0.025,0.1,0.125,0.05,0.15,0.05
bible_BKR_2S.txt,40,2,10,0,5,1,4,2,3,2,1,9,1,0.05,0.25,0.0,0.125,0.025,0.1,0.05,0.075,0.05,0.025,0.225,0.025
bible_BKR_2Te.txt,40,2,6,3,6,2,4,0,5,1,2,5,4,0.05,0.15,0.075,0.15,0.05,0.1,0.0,0.125,0.025,0.05,0.125,0.1
bible_BKR_2Tm.txt,40,0,5,4,5,1,3,3,4,3,1,7,4,0.0,0.125,0.1,0.125,0.025,0.075,0.075,0.1,0.075,0.025,0.175,0.1
bible_BKR_3J.txt,15,0,2,1,2,1,1,0,2,4,1,0,1,0.0,0.1333,0.0667,0.1333,0.0667,0.0667,0.0,0.1333,0.2667,0.0667,0.0,0.0667
bible_BKR_Abd.txt,21,0,2,2,2,0,2,1,3,4,1,3,1,0.0,0.0952,0.0952,0.0952,0.0,0.0952,0.0476,0.1429,0.1905,0.0476,0.1429,0.0476
bible_BKR_Abk.txt,40,0,2,3,5,1,5,2,4,2,4,6,6,0.0,0.05,0.075,0.125,0.025,0.125,0.05,0.1,0.05,0.1,0.15,0.15
bible_BKR_Ag.txt,38,0,6,3,3,2,3,1,6,5,4,3,2,0.0,0.1579,0.0789,0.0789,0.0526,0.0789,0.0263,0.1579,0.1316,0.1053,0.0789,0.0526
bible_BKR_Am.txt,40,1,2,4,2,2,4,1,9,3,3,7,2,0.025,0.05,0.1,0.05,0.05,0.1,0.025,0.225,0.075,0.075,0.175,0.05
bible_BKR_Da.txt,40,2,5,3,2,2,6,1,2,9,2,2,4,0.05,0.125,0.075,0.05,0.05,0.15,0.025,0.05,0.225,0.05,0.05,0.1
bible_BKR_Dt.txt,40,2,10,3,1,3,1,1,3,4,1,8,3,0.05,0.25,0.075,0.025,0.075,0.025,0.025,0.075,0.1,0.025,0.2,0.075
bible_BKR_Ef.txt,40,0,8,3,6,2,6,0,3,3,4,3,2,0.0,0.2,0.075,0.15,0.05,0.15,0.0,0.075,0.075,0.1,0.075,0.05
bible_BKR_Est.txt,40,2,4,1,3,5,4,2,2,4,2,10,1,0.05,0.1,0.025,0.075,0.125,0.1,0.05,0.05,0.1,0.05,0.25,0.025
bible_BKR_Ex.txt,40,4,7,4,1,3,1,2,5,6,2,5,0,0.1,0.175,0.1,0.025,0.075,0.025,0.05,0.125,0.15,0.05,0.125,0.0
bible_BKR_Ez.txt,40,2,6,3,4,5,1,1,3,5,3,5,2,0.05,0.15,0.075,0.1,0.125,0.025,0.025,0.075,0.125,0.075,0.125,0.05
bible_BKR_Ezd.txt,40,0,8,3,3,0,9,1,3,4,1,5,3,0.0,0.2,0.075,0.075,0.0,0.225,0.025,0.075,0.1,0.025,0.125,0.075
bible_BKR_Fm.txt,25,0,5,2,2,4,3,0,3,3,0,2,1,0.0,0.2,0.08,0.08,0.16,0.12,0.0,0.12,0.12,0.0,0.08,0.04
bible_BKR_Fp.txt,40,1,6,4,5,2,4,0,3,7,1,1,6,0.025,0.15,0.1,0.125,0.05,0.1,0.0,0.075,0.175,0.025,0.025,0.15
bible_BKR_Ga.txt,40,1,4,6,4,3,3,1,3,4,3,7,1,0.025,0.1,0.15,0.1,0.075,0.075,0.025,0.075,0.1,0.075,0.175,0.025
bible_BKR_Gn.txt,40,2,7,3,3,2,3,2,6,6,1,3,2,0.05,0.175,0.075,0.075,0.05,0.075,0.05,0.15,0.15,0.025,0.075,0.05
bible_BKR_Iz.txt,40,1,8,3,1,2,5,2,4,2,4,6,2,0.025,0.2,0.075,0.025,0.05,0.125,0.05,0.1,0.05,0.1,0.15,0.05
bible_BKR_J.txt,40,2,6,1,6,2,4,0,5,4,2,5,3,0.05,0.15,0.025,0.15,0.05,0.1,0.0,0.125,0.1,0.05,0.125,0.075
bible_BKR_Jb.txt,40,0,5,3,4,3,3,0,5,3,4,7,3,0.0,0.125,0.075,0.1,0.075,0.075,0.0,0.125,0.075,0.1,0.175,0.075
bible_BKR_Jk.txt,40,0,8,5,1,1,2,0,7,2,2,10,2,0.0,0.2,0.125,0.025,0.025,0.05,0.0,0.175,0.05,0.05,0.25,0.05
