element,matched_words,sentence,file_name
kinship,otec,"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),",bible_BKR_1J.txt
kinship,otec,"Což jsme viděli a slyšeli, zvěstujeme vám, abyste i vy s námi obecenství měli, a obecenství naše aby bylo s Otcem i s Synem jeho Jezukristem.",bible_BKR_1J.txt
kinship,otec,"Synáčkové moji, totoť vám píši, abyste nehřešili. Pakliť by kdo zhřešil, přímluvci máme u Otce, Ježíše Krista spravedlivého.",bible_BKR_1J.txt
kinship,otec,"Nebo všecko, což jest na světě, jako žádost těla, a žádost očí, a pýcha života, toť není z Otce, ale jest z světa.",bible_BKR_1J.txt
kinship,otec,"A kdo jest lhář? Není-li ten, kdož zapírá, že by Ježíš nebyl Kristus? Tenť jest antikrist, kdož zapírá Otce i Syna.",bible_BKR_1J.txt
kinship,otec; syn,"Každý kdož zapírá Syna, nemáť ani Otce.",bible_BKR_1J.txt
kinship,otec; syn,"A protož zůstaniž v vás to, což jste slýchali od počátku. Zůstane-liť v vás to, co jste slýchali od počátku, i vy také v Synu i v Otci zůstanete.",bible_BKR_1J.txt
kinship,bratr,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,",bible_BKR_1K.txt
kinship,syn,"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním.",bible_BKR_1Kr.txt
kinship,otec,"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi.",bible_BKR_1Kr.txt
kinship,syn,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
kinship,syn,"I mluvil Nátan k Betsabé matce Šalomounově, řka: Neslyšela-lis, že kraluje Adoniáš syn Haggity, a pán náš David nic neví o tom?",bible_BKR_1Kr.txt
kinship,syn,"Protož nyní poď, prosím, a dámť radu, kterouž vysvobodíš život svůj, i život syna svého Šalomouna.",bible_BKR_1Kr.txt
kinship,syn,"Jdiž, a vejda k králi Davidovi, rci jemu: Zdaliž jsi ty, pane můj králi, nepřisáhl služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a onť seděti bude na stolici mé? Pročež tedy kraluje Adoniáš?",bible_BKR_1Kr.txt
kinship,otec; syn,"Sic jinak bude to, když usne pán můj král s otci svými, že já a syn můj Šalomoun budeme jako hříšníci.",bible_BKR_1Kr.txt
kinship,syn,"Mne pak služebníka tvého, a Sádocha kněze, a Banaiáše syna Joiadova, a Šalomouna služebníka tvého nepozval.",bible_BKR_1Kr.txt
kinship,syn,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále.",bible_BKR_1Kr.txt
kinship,syn,"I řekl jim král: Vezměte s sebou služebníky pána svého, a vsaďte Šalomouna syna mého na mezkyni mou, a veďte ji k Gihonu.",bible_BKR_1Kr.txt
kinship,syn,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu.",bible_BKR_1Kr.txt
kinship,syn,"Jakožto synové poslušní, nepřirovnávající se prvním neznámosti své žádostem.",bible_BKR_1P.txt
life_death,věčný; život,"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),",bible_BKR_1J.txt
life_death,věčný; život,"A toť jest to zaslíbení, kteréž on nám zaslíbil, totiž ten život věčný.",bible_BKR_1J.txt
life_death,vzkříšení,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
life_death,mrtvý,"Nýbrž sami v sobě již jsme byli tak usoudili, že nebylo lze než umříti, abychom nedoufali sami v sobě, ale v Bohu i mrtvé křísícím.",bible_BKR_2K.txt
life_death,smrt,"Kterýž od takové smrti vytrhl nás, a vytrhuje, v něhož doufáme, že i ještě vytrhne,",bible_BKR_2K.txt
life_death,smrt; život,"Těmto zajisté vůně smrtelná k smrti, oněmno pak vůně života k životu. Ale k tomu kdo jest způsobný?",bible_BKR_2K.txt
life_death,smrt,V tom zprotivil se Moáb Izraelovi po smrti Achabově.,bible_BKR_2Kr.txt
life_death,smrt,"A vyšed k pramenu těch vod, vsypal tam sůl a řekl: Takto praví Hospodin: Uzdravuji vody tyto; nebudeť více odtud smrti, ani nedochůdčete.",bible_BKR_2Kr.txt
life_death,smrt,"Stalo se pak po smrti Saulově, když se navrátil David od porážky Amalechitských, že pobyl v Sicelechu za dva dni.",bible_BKR_2S.txt
life_death,smrt,"Saul a Jonata milí a utěšení v životě svém, také při smrti své nejsou rozloučeni. Nad orlice bystřejší, nad lvy silnější byli.",bible_BKR_2S.txt
life_death,smrt; život,"Nyní pak zjevené skrze příští patrné spasitele našeho Jezukrista, kterýž zahladil smrt, život pak na světlo vyvedl, i nesmrtelnost skrze evangelium,",bible_BKR_2Tm.txt
life_death,vzkříšení,"Kteříž při pravdě pobloudili od cíle, pravíce, že by se již stalo vzkříšení, a převracejí víru některých.",bible_BKR_2Tm.txt
life_death,smrt,"Ovšem pak více opilec, nešlechetnost a pýchu provodě, neostojí v příbytku; kterýž rozšiřuje jako peklo duši svou, jest jako smrt, kteráž se nemůže nasytiti, byť pak shromáždil k sobě všecky národy, a shrnul k sobě všecky lidi.",bible_BKR_Abk.txt
life_death,mrtvý,"I vás obživil mrtvé v vinách a hříších,",bible_BKR_Ef.txt
life_death,mrtvý,"Také i nás, když jsme mrtví byli v hříších, obživil spolu s Kristem, (milostí spaseni jste),",bible_BKR_Ef.txt
life_death,smrt,"Ten choval Hadassu, jinak Esteru, dceru strýce svého, proto že neměla otce ani matky. A děvečka ta byla pěkné postavy a krásné tváři, kterouž po smrti otce a matky její vzal sobě Mardocheus za dceru.",bible_BKR_Est.txt
life_death,smrt; život,"Podlé pečlivého očekávání a naděje mé, že v ničem nebudu zahanben, ale ve vší doufanlivé smělosti, jakž prvé vždycky, tak i nyní veleben bude Kristus na těle mém, buď skrze život, buď skrze smrt.",bible_BKR_Fp.txt
life_death,smrt,"A v způsobu nalezen jako člověk, ponížil se, poslušný byv až do smrti, a to smrti kříže.",bible_BKR_Fp.txt
life_death,život,"Ale když se zalíbilo Bohu, kterýž mne byl oddělil z života matky mé, a povolal skrze milost svou,",bible_BKR_Ga.txt
life_death,život,"I učinil Hospodin Bůh člověka z prachu země, a vdechl v chřípě jeho dchnutí života, i byl člověk v duši živou.",bible_BKR_Gn.txt
divine,ježíš,"Což jsme viděli a slyšeli, zvěstujeme vám, abyste i vy s námi obecenství měli, a obecenství naše aby bylo s Otcem i s Synem jeho Jezukristem.",bible_BKR_1J.txt
divine,bůh,"Toť jest tedy zvěstování to, kteréž jsme slýchali od něho, a zvěstujeme vám: Že Bůh jest světlo, a tmy v něm nižádné není.",bible_BKR_1J.txt
divine,ježíš; kristus,"Pakliť chodíme v světle, jako on jest v světle, obecenství máme vespolek, a krev Krista Ježíše Syna jeho očišťuje nás od všelikého hříchu.",bible_BKR_1J.txt
divine,bůh,"Jestliže pak budeme vyznávati hříchy své, věrnýť jest Bůh a spravedlivý, aby nám odpustil hříchy, a očistil nás od všeliké nepravosti.",bible_BKR_1J.txt
divine,ježíš; kristus,"Synáčkové moji, totoť vám píši, abyste nehřešili. Pakliť by kdo zhřešil, přímluvci máme u Otce, Ježíše Krista spravedlivého.",bible_BKR_1J.txt
