element,sentence_count,book_count
divine,163,54
monotheism,121,45
kinship,66,28
genealogy_lineage,60,22
prophetic_speech,50,20
wisdom,42,24
royal_power,32,13
eschatology,28,18
legal,27,17
ritual_sacrifice,20,13
covenant_law,19,11
divine_hierarchy,17,9
moral,6,6
sacred_space,5,5
war_conflict,4,4
life_death,3,3
