relation_type,count,avg_confidence,min_confidence,max_confidence
reported_speech,6308,0.811,0.75,0.85
descriptive_relation,15081,0.497,0.45,0.5
lyrical_relation,2154,0.753,0.7,0.85
genealogical_relation,3798,0.834,0.8,0.85
wisdom_relation,3828,0.735,0.7,0.85
prophetic_relation,1379,0.731,0.7,0.8
request_relation,3751,0.807,0.8,0.85
historical_event_relation,2221,0.77,0.7,0.8
autoclitic_relation,135,0.61,0.6,0.65
