sentence,relation_type,subtype,confidence,file_name
"Což jsme viděli a slyšeli, zvěstujeme vám, abyste i vy s námi obecenství měli, a obecenství naše aby bylo s Otcem i s Synem jeho Jezukristem.",doctrinal,doctrinal,0.389,bible_BKR_1J.txt
"A totoť píšeme vám, aby radost vaše byla plná.",reported_speech,reported_speech,0.492,bible_BKR_1J.txt
"Díme-li, že s ním obecenství máme, a ve tmě chodíme, lžeme, a nečiníme pravdy.",command_obedience,command_obedience,0.284,bible_BKR_1J.txt
"Jestliže pak budeme vyznávati hříchy své, věrnýť jest Bůh a spravedlivý, aby nám odpustil hříchy, a očistil nás od všeliké nepravosti.",command_obedience,command_obedience,0.567,bible_BKR_1J.txt
"Dí-liť kdo: Znám jej, a přikázaní jeho neostříhá, lhářť jest, a pravdy v něm není.",narrative,narrative,0.556,bible_BKR_1J.txt
"Bratří, ne nové přikázaní píši vám, ale přikázaní staré, kteréž jste měli od počátku. A to přikázaní staré jestiť slovo to, kteréž jste slyšeli od počátku.",reported_speech,reported_speech,0.596,bible_BKR_1J.txt
"Kdo praví, že jest v světle, a bratra svého nenávidí, v temnostiť jest až posavad.",command_obedience,command_obedience,0.554,bible_BKR_1J.txt
"Kdož miluje bratra svého, v světle zůstává, a pohoršení v něm není.",command_obedience,command_obedience,0.389,bible_BKR_1J.txt
"Ale kdož nenávidí bratra svého, v temnosti jest, a v temnosti chodí, a neví, kam jde; nebo temnost oslepila oči jeho.",command_obedience,command_obedience,0.405,bible_BKR_1J.txt
"Píši vám, otcové, že jste poznali toho, kterýž jest od počátku. Píši vám, mládenci, že jste svítězili nad tím zlostníkem.",narrative,narrative,0.599,bible_BKR_1J.txt
"Píši vám, dítky, že jste poznali Otce. Psal jsem vám, otcové, že jste poznali toho, kterýž jest od počátku. Psal jsem vám, mládenci, že silní jste, a slovo Boží v vás zůstává, a že jste svítězili nad tím zlostníkem.",reported_speech,reported_speech,0.546,bible_BKR_1J.txt
"Nemilujtež světa, ani těch věcí, kteréž na světě jsou. Miluje-liť kdo svět, neníť lásky Otcovy v něm.",doctrinal,doctrinal,0.44,bible_BKR_1J.txt
"Svět pak hyne i žádost jeho, ale kdož činí vůli Boží, tenť trvá na věky.",prophetic,prophetic,0.394,bible_BKR_1J.txt
"Z násť vyšli, ale nebyli z nás. Nebo byť byli z nás, byliť by zůstali s námi, ale vyšli z nás, aby zjeveni byli, že nejsou všickni z nás.",command_obedience,command_obedience,0.55,bible_BKR_1J.txt
"A kdo jest lhář? Není-li ten, kdož zapírá, že by Ježíš nebyl Kristus? Tenť jest antikrist, kdož zapírá Otce i Syna.",lyrical,lyrical,0.563,bible_BKR_1J.txt
"Každý kdož zapírá Syna, nemáť ani Otce.",lyrical,lyrical,0.532,bible_BKR_1J.txt
"A protož zůstaniž v vás to, což jste slýchali od počátku. Zůstane-liť v vás to, co jste slýchali od počátku, i vy také v Synu i v Otci zůstanete.",narrative,narrative,0.352,bible_BKR_1J.txt
"A toť jest to zaslíbení, kteréž on nám zaslíbil, totiž ten život věčný.",narrative,narrative,0.522,bible_BKR_1J.txt
