relation_type,count
descriptive_relation,15081
reported_speech,6308
wisdom_relation,3828
genealogical_relation,3798
request_relation,3751
historical_event_relation,2221
lyrical_relation,2154
prophetic_relation,1379
autoclitic_relation,135
