file_name,command_obedience,doctrinal,lyrical,narrative,prophetic,reported_speech,wisdom,total
bible_BKR_1J.txt,8,4,5,10,3,10,0,40
bible_BKR_1K.txt,6,2,6,9,2,10,5,40
bible_BKR_1Kr.txt,11,5,5,7,3,9,0,40
bible_BKR_1P.txt,3,6,5,6,3,13,4,40
bible_BKR_1Pa.txt,10,6,8,7,0,9,0,40
bible_BKR_1S.txt,2,10,11,8,1,7,1,40
bible_BKR_1Te.txt,8,6,2,12,2,9,1,40
bible_BKR_1Tm.txt,5,4,8,9,3,9,2,40
bible_BKR_2J.txt,1,1,2,2,1,5,1,13
bible_BKR_2K.txt,7,3,7,9,2,11,1,40
bible_BKR_2Kr.txt,7,4,4,11,1,12,1,40
bible_BKR_2P.txt,11,2,6,7,1,10,3,40
bible_BKR_2Pa.txt,8,3,5,7,4,10,3,40
bible_BKR_2S.txt,9,7,2,10,3,7,2,40
bible_BKR_2Te.txt,12,8,7,5,2,6,0,40
bible_BKR_2Tm.txt,9,5,6,4,4,9,3,40
bible_BKR_3J.txt,2,0,0,4,1,7,1,15
bible_BKR_Abd.txt,8,4,2,1,1,5,0,21
bible_BKR_Abk.txt,6,10,8,5,1,9,1,40
bible_BKR_Ag.txt,9,4,5,5,2,11,2,38
bible_BKR_Am.txt,9,3,2,13,3,8,2,40
bible_BKR_Da.txt,5,5,4,5,4,16,1,40
bible_BKR_Dt.txt,7,7,5,7,2,10,2,40
bible_BKR_Ef.txt,5,5,6,10,0,7,7,40
bible_BKR_Est.txt,5,6,7,9,2,10,1,40
bible_BKR_Ex.txt,8,4,4,5,4,12,3,40
bible_BKR_Ez.txt,6,3,4,12,1,13,1,40
bible_BKR_Ezd.txt,11,3,6,5,2,12,1,40
bible_BKR_Fm.txt,3,4,1,2,2,12,1,25
bible_BKR_Fp.txt,3,5,7,7,3,10,5,40
bible_BKR_Ga.txt,4,6,6,13,4,5,2,40
bible_BKR_Gn.txt,4,4,9,8,3,11,1,40
bible_BKR_Iz.txt,7,5,2,9,1,15,1,40
bible_BKR_J.txt,5,7,3,11,3,8,3,40
bible_BKR_Jb.txt,7,6,2,6,4,12,3,40
bible_BKR_Jk.txt,5,5,9,3,1,13,4,40
bible_BKR_Jl.txt,11,8,6,7,2,5,1,40
bible_BKR_Jon.txt,4,4,3,15,4,9,1,40
bible_BKR_Joz.txt,10,5,3,9,5,8,0,40
bible_BKR_Jr.txt,8,4,8,6,4,9,1,40
bible_BKR_Ju.txt,8,7,5,1,0,3,1,25
bible_BKR_Kaz.txt,10,8,6,3,4,7,2,40
bible_BKR_Ko.txt,7,3,9,8,2,9,2,40
bible_BKR_L.txt,8,5,6,7,3,11,0,40
bible_BKR_Lv.txt,5,8,5,9,3,8,2,40
bible_BKR_Mal.txt,7,3,10,10,2,8,0,40
bible_BKR_Mi.txt,12,4,3,7,6,7,1,40
bible_BKR_Mk.txt,9,5,1,9,6,6,4,40
bible_BKR_Mt.txt,7,5,4,12,3,6,3,40
bible_BKR_Na.txt,7,3,5,9,3,12,1,40
bible_BKR_Neh.txt,6,6,4,9,3,9,3,40
bible_BKR_Nu.txt,10,3,7,6,4,7,3,40
bible_BKR_Oz.txt,8,9,8,6,5,4,0,40
bible_BKR_Pis.txt,9,6,7,4,4,6,4,40
bible_BKR_Pl.txt,5,6,9,5,4,8,3,40
bible_BKR_Pr.txt,8,2,4,14,1,10,1,40
bible_BKR_R.txt,8,5,9,8,3,6,1,40
bible_BKR_Rt.txt,5,11,5,12,2,4,1,40
bible_BKR_Sd.txt,7,0,4,9,6,12,2,40
bible_BKR_Sf.txt,5,6,5,10,3,9,2,40
bible_BKR_Sk.txt,6,5,7,6,4,12,0,40
bible_BKR_Tit.txt,7,4,4,6,9,6,4,40
bible_BKR_Z.txt,8,3,5,9,4,8,3,40
bible_BKR_Za.txt,11,4,6,7,1,11,0,40
bible_BKR_Zd.txt,11,3,5,7,3,8,3,40
bible_BKR_Zj.txt,9,4,3,9,1,13,1,40
