file_name,total,command_obedience,command_obedience_ratio,doctrinal,doctrinal_ratio,lyrical,lyrical_ratio,narrative,narrative_ratio,prophetic,prophetic_ratio,reported_speech,reported_speech_ratio,wisdom,wisdom_ratio
bible_BKR_1J.txt,40,8,0.2,4,0.1,5,0.125,10,0.25,3,0.075,10,0.25,0,0.0
bible_BKR_1K.txt,40,6,0.15,2,0.05,6,0.15,9,0.225,2,0.05,10,0.25,5,0.125
bible_BKR_1Kr.txt,40,11,0.275,5,0.125,5,0.125,7,0.175,3,0.075,9,0.225,0,0.0
bible_BKR_1P.txt,40,3,0.075,6,0.15,5,0.125,6,0.15,3,0.075,13,0.325,4,0.1
bible_BKR_1Pa.txt,40,10,0.25,6,0.15,8,0.2,7,0.175,0,0.0,9,0.225,0,0.0
bible_BKR_1S.txt,40,2,0.05,10,0.25,11,0.275,8,0.2,1,0.025,7,0.175,1,0.025
bible_BKR_1Te.txt,40,8,0.2,6,0.15,2,0.05,12,0.3,2,0.05,9,0.225,1,0.025
bible_BKR_1Tm.txt,40,5,0.125,4,0.1,8,0.2,9,0.225,3,0.075,9,0.225,2,0.05
bible_BKR_2J.txt,13,1,0.077,1,0.077,2,0.154,2,0.154,1,0.077,5,0.385,1,0.077
bible_BKR_2K.txt,40,7,0.175,3,0.075,7,0.175,9,0.225,2,0.05,11,0.275,1,0.025
bible_BKR_2Kr.txt,40,7,0.175,4,0.1,4,0.1,11,0.275,1,0.025,12,0.3,1,0.025
bible_BKR_2P.txt,40,11,0.275,2,0.05,6,0.15,7,0.175,1,0.025,10,0.25,3,0.075
bible_BKR_2Pa.txt,40,8,0.2,3,0.075,5,0.125,7,0.175,4,0.1,10,0.25,3,0.075
bible_BKR_2S.txt,40,9,0.225,7,0.175,2,0.05,10,0.25,3,0.075,7,0.175,2,0.05
bible_BKR_2Te.txt,40,12,0.3,8,0.2,7,0.175,5,0.125,2,0.05,6,0.15,0,0.0
bible_BKR_2Tm.txt,40,9,0.225,5,0.125,6,0.15,4,0.1,4,0.1,9,0.225,3,0.075
bible_BKR_3J.txt,15,2,0.133,0,0.0,0,0.0,4,0.267,1,0.067,7,0.467,1,0.067
bible_BKR_Abd.txt,21,8,0.381,4,0.19,2,0.095,1,0.048,1,0.048,5,0.238,0,0.0
bible_BKR_Abk.txt,40,6,0.15,10,0.25,8,0.2,5,0.125,1,0.025,9,0.225,1,0.025
bible_BKR_Ag.txt,38,9,0.237,4,0.105,5,0.132,5,0.132,2,0.053,11,0.289,2,0.053
bible_BKR_Am.txt,40,9,0.225,3,0.075,2,0.05,13,0.325,3,0.075,8,0.2,2,0.05
bible_BKR_Da.txt,40,5,0.125,5,0.125,4,0.1,5,0.125,4,0.1,16,0.4,1,0.025
bible_BKR_Dt.txt,40,7,0.175,7,0.175,5,0.125,7,0.175,2,0.05,10,0.25,2,0.05
bible_BKR_Ef.txt,40,5,0.125,5,0.125,6,0.15,10,0.25,0,0.0,7,0.175,7,0.175
bible_BKR_Est.txt,40,5,0.125,6,0.15,7,0.175,9,0.225,2,0.05,10,0.25,1,0.025
bible_BKR_Ex.txt,40,8,0.2,4,0.1,4,0.1,5,0.125,4,0.1,12,0.3,3,0.075
bible_BKR_Ez.txt,40,6,0.15,3,0.075,4,0.1,12,0.3,1,0.025,13,0.325,1,0.025
bible_BKR_Ezd.txt,40,11,0.275,3,0.075,6,0.15,5,0.125,2,0.05,12,0.3,1,0.025
bible_BKR_Fm.txt,25,3,0.12,4,0.16,1,0.04,2,0.08,2,0.08,12,0.48,1,0.04
bible_BKR_Fp.txt,40,3,0.075,5,0.125,7,0.175,7,0.175,3,0.075,10,0.25,5,0.125
bible_BKR_Ga.txt,40,4,0.1,6,0.15,6,0.15,13,0.325,4,0.1,5,0.125,2,0.05
bible_BKR_Gn.txt,40,4,0.1,4,0.1,9,0.225,8,0.2,3,0.075,11,0.275,1,0.025
bible_BKR_Iz.txt,40,7,0.175,5,0.125,2,0.05,9,0.225,1,0.025,15,0.375,1,0.025
bible_BKR_J.txt,40,5,0.125,7,0.175,3,0.075,11,0.275,3,0.075,8,0.2,3,0.075
bible_BKR_Jb.txt,40,7,0.175,6,0.15,2,0.05,6,0.15,4,0.1,12,0.3,3,0.075
bible_BKR_Jk.txt,40,5,0.125,5,0.125,9,0.225,3,0.075,1,0.025,13,0.325,4,0.1
bible_BKR_Jl.txt,40,11,0.275,8,0.2,6,0.15,7,0.175,2,0.05,5,0.125,1,0.025
bible_BKR_Jon.txt,40,4,0.1,4,0.1,3,0.075,15,0.375,4,0.1,9,0.225,1,0.025
bible_BKR_Joz.txt,40,10,0.25,5,0.125,3,0.075,9,0.225,5,0.125,8,0.2,0,0.0
bible_BKR_Jr.txt,40,8,0.2,4,0.1,8,0.2,6,0.15,4,0.1,9,0.225,1,0.025
bible_BKR_Ju.txt,25,8,0.32,7,0.28,5,0.2,1,0.04,0,0.0,3,0.12,1,0.04
bible_BKR_Kaz.txt,40,10,0.25,8,0.2,6,0.15,3,0.075,4,0.1,7,0.175,2,0.05
bible_BKR_Ko.txt,40,7,0.175,3,0.075,9,0.225,8,0.2,2,0.05,9,0.225,2,0.05
bible_BKR_L.txt,40,8,0.2,5,0.125,6,0.15,7,0.175,3,0.075,11,0.275,0,0.0
bible_BKR_Lv.txt,40,5,0.125,8,0.2,5,0.125,9,0.225,3,0.075,8,0.2,2,0.05
bible_BKR_Mal.txt,40,7,0.175,3,0.075,10,0.25,10,0.25,2,0.05,8,0.2,0,0.0
bible_BKR_Mi.txt,40,12,0.3,4,0.1,3,0.075,7,0.175,6,0.15,7,0.175,1,0.025
bible_BKR_Mk.txt,40,9,0.225,5,0.125,1,0.025,9,0.225,6,0.15,6,0.15,4,0.1
bible_BKR_Mt.txt,40,7,0.175,5,0.125,4,0.1,12,0.3,3,0.075,6,0.15,3,0.075
bible_BKR_Na.txt,40,7,0.175,3,0.075,5,0.125,9,0.225,3,0.075,12,0.3,1,0.025
bible_BKR_Neh.txt,40,6,0.15,6,0.15,4,0.1,9,0.225,3,0.075,9,0.225,3,0.075
bible_BKR_Nu.txt,40,10,0.25,3,0.075,7,0.175,6,0.15,4,0.1,7,0.175,3,0.075
bible_BKR_Oz.txt,40,8,0.2,9,0.225,8,0.2,6,0.15,5,0.125,4,0.1,0,0.0
bible_BKR_Pis.txt,40,9,0.225,6,0.15,7,0.175,4,0.1,4,0.1,6,0.15,4,0.1
bible_BKR_Pl.txt,40,5,0.125,6,0.15,9,0.225,5,0.125,4,0.1,8,0.2,3,0.075
bible_BKR_Pr.txt,40,8,0.2,2,0.05,4,0.1,14,0.35,1,0.025,10,0.25,1,0.025
bible_BKR_R.txt,40,8,0.2,5,0.125,9,0.225,8,0.2,3,0.075,6,0.15,1,0.025
bible_BKR_Rt.txt,40,5,0.125,11,0.275,5,0.125,12,0.3,2,0.05,4,0.1,1,0.025
bible_BKR_Sd.txt,40,7,0.175,0,0.0,4,0.1,9,0.225,6,0.15,12,0.3,2,0.05
bible_BKR_Sf.txt,40,5,0.125,6,0.15,5,0.125,10,0.25,3,0.075,9,0.225,2,0.05
bible_BKR_Sk.txt,40,6,0.15,5,0.125,7,0.175,6,0.15,4,0.1,12,0.3,0,0.0
bible_BKR_Tit.txt,40,7,0.175,4,0.1,4,0.1,6,0.15,9,0.225,6,0.15,4,0.1
bible_BKR_Z.txt,40,8,0.2,3,0.075,5,0.125,9,0.225,4,0.1,8,0.2,3,0.075
bible_BKR_Za.txt,40,11,0.275,4,0.1,6,0.15,7,0.175,1,0.025,11,0.275,0,0.0
bible_BKR_Zd.txt,40,11,0.275,3,0.075,5,0.125,7,0.175,3,0.075,8,0.2,3,0.075
bible_BKR_Zj.txt,40,9,0.225,4,0.1,3,0.075,9,0.225,1,0.025,13,0.325,1,0.025
