subtype,count
general_description,15081
dialogic_or_reported_utterance,6308
lineage_record,3798
mand_like_relation,3751
gnomic_maxim,3276
event_or_creation_statement,2221
prophetic_announcement,1379
remembrance,849
lament,604
praise_lyrical,348
antithetic_parallelism,287
psalm_or_hymnic_utterance,195
comparative_parallelism,160
trust_confession,158
uncertainty_marker,135
better_than_maxim,105
