word1,word2,cosine_sim
přišel,kterémž,1.0
měl,skutek,1.0
měl,vody,1.0
měl,slávy,1.0
měl,člověka,1.0
měl,všem,1.0
měl,vydal,1.0
měl,všeho,1.0
měl,duši,1.0
měl,slávu,1.0
měl,dílo,1.0
měl,díky,1.0
měl,job,1.0
skutek,vody,1.0
skutek,slávy,1.0
skutek,člověka,1.0
skutek,všem,1.0
skutek,vydal,1.0
skutek,všeho,1.0
skutek,duši,1.0
skutek,slávu,1.0
skutek,dílo,1.0
skutek,díky,1.0
skutek,job,1.0
více,tebou,1.0
více,prostřed,1.0
více,odpověděl,1.0
více,zákon,1.0
více,syny,1.0
více,hlas,1.0
více,vašich,1.0
více,žádného,1.0
více,kdež,1.0
více,toliko,1.0
více,přišli,1.0
více,pravím,1.0
více,zase,1.0
více,ode,1.0
více,přikázal,1.0
více,tvých,1.0
více,meč,1.0
více,ruku,1.0
více,zajetí,1.0
více,řkouce,1.0
více,kde,1.0
více,prosím,1.0
více,vyšel,1.0
více,lidé,1.0
více,hlavu,1.0
více,ústa,1.0
více,eliáš,1.0
více,hoře,1.0
více,jeruzalém,1.0
více,žeť,1.0
více,úst,1.0
více,jdi,1.0
více,knížata,1.0
více,izraelského,1.0
více,medle,1.0
více,obyvatele,1.0
více,dítě,1.0
více,satan,1.0
více,ruky,1.0
více,odpovídaje,1.0
více,anna,1.0
více,elí,1.0
více,silný,1.0
více,národům,1.0
více,izraelský,1.0
více,panovník,1.0
více,navraťte,1.0
muž,poušti,1.0
tebou,prostřed,1.0
tebou,odpověděl,1.0
tebou,zákon,1.0
tebou,syny,1.0
tebou,hlas,1.0
tebou,vašich,1.0
tebou,žádného,1.0
tebou,kdež,1.0
tebou,toliko,1.0
tebou,přišli,1.0
tebou,pravím,1.0
tebou,zase,1.0
tebou,ode,1.0
tebou,přikázal,1.0
tebou,tvých,1.0
tebou,meč,1.0
tebou,ruku,1.0
tebou,zajetí,1.0
tebou,řkouce,1.0
tebou,kde,1.0
tebou,prosím,1.0
tebou,vyšel,1.0
tebou,lidé,1.0
tebou,hlavu,1.0
tebou,ústa,1.0
tebou,eliáš,1.0
tebou,hoře,1.0
tebou,jeruzalém,1.0
tebou,žeť,1.0
tebou,úst,1.0
tebou,jdi,1.0
tebou,knížata,1.0
tebou,izraelského,1.0
tebou,medle,1.0
tebou,obyvatele,1.0
tebou,dítě,1.0
tebou,satan,1.0
tebou,ruky,1.0
tebou,odpovídaje,1.0
tebou,anna,1.0
tebou,elí,1.0
tebou,silný,1.0
tebou,národům,1.0
tebou,izraelský,1.0
tebou,panovník,1.0
tebou,navraťte,1.0
města,vší,1.0
města,hory,1.0
města,místa,1.0
města,dědičně,1.0
města,egyptské,1.0
vší,hory,1.0
vší,místa,1.0
vší,dědičně,1.0
vší,egyptské,1.0
prostřed,odpověděl,1.0
prostřed,zákon,1.0
prostřed,syny,1.0
prostřed,hlas,1.0
prostřed,vašich,1.0
prostřed,žádného,1.0
prostřed,kdež,1.0
prostřed,toliko,1.0
prostřed,přišli,1.0
prostřed,pravím,1.0
prostřed,zase,1.0
prostřed,ode,1.0
prostřed,přikázal,1.0
prostřed,tvých,1.0
prostřed,meč,1.0
prostřed,ruku,1.0
prostřed,zajetí,1.0
prostřed,řkouce,1.0
prostřed,kde,1.0
prostřed,prosím,1.0
prostřed,vyšel,1.0
prostřed,lidé,1.0
prostřed,hlavu,1.0
prostřed,ústa,1.0
prostřed,eliáš,1.0
prostřed,hoře,1.0
prostřed,jeruzalém,1.0
prostřed,žeť,1.0
prostřed,úst,1.0
prostřed,jdi,1.0
prostřed,knížata,1.0
prostřed,izraelského,1.0
prostřed,medle,1.0
prostřed,obyvatele,1.0
prostřed,dítě,1.0
prostřed,satan,1.0
prostřed,ruky,1.0
prostřed,odpovídaje,1.0
prostřed,anna,1.0
prostřed,elí,1.0
prostřed,silný,1.0
prostřed,národům,1.0
prostřed,izraelský,1.0
prostřed,panovník,1.0
prostřed,navraťte,1.0
odpověděl,zákon,1.0
odpověděl,syny,1.0
odpověděl,hlas,1.0
odpověděl,vašich,1.0
odpověděl,žádného,1.0
odpověděl,kdež,1.0
odpověděl,toliko,1.0
odpověděl,přišli,1.0
odpověděl,pravím,1.0
odpověděl,zase,1.0
odpověděl,ode,1.0
odpověděl,přikázal,1.0
odpověděl,tvých,1.0
odpověděl,meč,1.0
odpověděl,ruku,1.0
odpověděl,zajetí,1.0
odpověděl,řkouce,1.0
odpověděl,kde,1.0
odpověděl,prosím,1.0
odpověděl,vyšel,1.0
odpověděl,lidé,1.0
odpověděl,hlavu,1.0
odpověděl,ústa,1.0
odpověděl,eliáš,1.0
odpověděl,hoře,1.0
odpověděl,jeruzalém,1.0
odpověděl,žeť,1.0
odpověděl,úst,1.0
odpověděl,jdi,1.0
odpověděl,knížata,1.0
odpověděl,izraelského,1.0
odpověděl,medle,1.0
odpověděl,obyvatele,1.0
odpověděl,dítě,1.0
odpověděl,satan,1.0
odpověděl,ruky,1.0
odpověděl,odpovídaje,1.0
odpověděl,anna,1.0
odpověděl,elí,1.0
odpověděl,silný,1.0
odpověděl,národům,1.0
odpověděl,izraelský,1.0
odpověděl,panovník,1.0
odpověděl,navraťte,1.0
zákon,syny,1.0
zákon,hlas,1.0
zákon,vašich,1.0
zákon,žádného,1.0
zákon,kdež,1.0
zákon,toliko,1.0
zákon,přišli,1.0
zákon,pravím,1.0
zákon,zase,1.0
zákon,ode,1.0
zákon,přikázal,1.0
zákon,tvých,1.0
zákon,meč,1.0
zákon,ruku,1.0
zákon,zajetí,1.0
zákon,řkouce,1.0
zákon,kde,1.0
zákon,prosím,1.0
zákon,vyšel,1.0
zákon,lidé,1.0
zákon,hlavu,1.0
zákon,ústa,1.0
zákon,eliáš,1.0
zákon,hoře,1.0
zákon,jeruzalém,1.0
zákon,žeť,1.0
zákon,úst,1.0
zákon,jdi,1.0
zákon,knížata,1.0
zákon,izraelského,1.0
zákon,medle,1.0
zákon,obyvatele,1.0
zákon,dítě,1.0
zákon,satan,1.0
zákon,ruky,1.0
zákon,odpovídaje,1.0
zákon,anna,1.0
zákon,elí,1.0
zákon,silný,1.0
zákon,národům,1.0
zákon,izraelský,1.0
zákon,panovník,1.0
zákon,navraťte,1.0
moci,svatého,1.0
syny,hlas,1.0
syny,vašich,1.0
syny,žádného,1.0
syny,kdež,1.0
syny,toliko,1.0
syny,přišli,1.0
syny,pravím,1.0
syny,zase,1.0
syny,ode,1.0
syny,přikázal,1.0
syny,tvých,1.0
syny,meč,1.0
syny,ruku,1.0
syny,zajetí,1.0
syny,řkouce,1.0
syny,kde,1.0
syny,prosím,1.0
syny,vyšel,1.0
syny,lidé,1.0
syny,hlavu,1.0
syny,ústa,1.0
syny,eliáš,1.0
syny,hoře,1.0
syny,jeruzalém,1.0
syny,žeť,1.0
syny,úst,1.0
syny,jdi,1.0
syny,knížata,1.0
syny,izraelského,1.0
syny,medle,1.0
syny,obyvatele,1.0
syny,dítě,1.0
syny,satan,1.0
syny,ruky,1.0
syny,odpovídaje,1.0
syny,anna,1.0
syny,elí,1.0
syny,silný,1.0
syny,národům,1.0
syny,izraelský,1.0
syny,panovník,1.0
syny,navraťte,1.0
člověk,lidem,1.0
vody,slávy,1.0
vody,člověka,1.0
vody,všem,1.0
vody,vydal,1.0
vody,všeho,1.0
vody,duši,1.0
vody,slávu,1.0
vody,dílo,1.0
vody,díky,1.0
vody,job,1.0
hlas,vašich,1.0
hlas,žádného,1.0
hlas,kdež,1.0
hlas,toliko,1.0
hlas,přišli,1.0
hlas,pravím,1.0
hlas,zase,1.0
hlas,ode,1.0
hlas,přikázal,1.0
hlas,tvých,1.0
hlas,meč,1.0
hlas,ruku,1.0
hlas,zajetí,1.0
hlas,řkouce,1.0
hlas,kde,1.0
hlas,prosím,1.0
hlas,vyšel,1.0
hlas,lidé,1.0
hlas,hlavu,1.0
hlas,ústa,1.0
hlas,eliáš,1.0
hlas,hoře,1.0
hlas,jeruzalém,1.0
hlas,žeť,1.0
hlas,úst,1.0
hlas,jdi,1.0
hlas,knížata,1.0
hlas,izraelského,1.0
hlas,medle,1.0
hlas,obyvatele,1.0
hlas,dítě,1.0
hlas,satan,1.0
hlas,ruky,1.0
hlas,odpovídaje,1.0
hlas,anna,1.0
hlas,elí,1.0
hlas,silný,1.0
hlas,národům,1.0
hlas,izraelský,1.0
hlas,panovník,1.0
hlas,navraťte,1.0
vašich,žádného,1.0
vašich,kdež,1.0
vašich,toliko,1.0
vašich,přišli,1.0
vašich,pravím,1.0
vašich,zase,1.0
vašich,ode,1.0
vašich,přikázal,1.0
vašich,tvých,1.0
vašich,meč,1.0
vašich,ruku,1.0
vašich,zajetí,1.0
vašich,řkouce,1.0
vašich,kde,1.0
vašich,prosím,1.0
vašich,vyšel,1.0
vašich,lidé,1.0
vašich,hlavu,1.0
vašich,ústa,1.0
vašich,eliáš,1.0
vašich,hoře,1.0
vašich,jeruzalém,1.0
vašich,žeť,1.0
vašich,úst,1.0
vašich,jdi,1.0
vašich,knížata,1.0
vašich,izraelského,1.0
vašich,medle,1.0
vašich,obyvatele,1.0
vašich,dítě,1.0
vašich,satan,1.0
vašich,ruky,1.0
vašich,odpovídaje,1.0
vašich,anna,1.0
vašich,elí,1.0
vašich,silný,1.0
vašich,národům,1.0
vašich,izraelský,1.0
vašich,panovník,1.0
vašich,navraťte,1.0
žádného,kdež,1.0
žádného,toliko,1.0
žádného,přišli,1.0
žádného,pravím,1.0
žádného,zase,1.0
žádného,ode,1.0
žádného,přikázal,1.0
žádného,tvých,1.0
žádného,meč,1.0
žádného,ruku,1.0
žádného,zajetí,1.0
žádného,řkouce,1.0
žádného,kde,1.0
žádného,prosím,1.0
žádného,vyšel,1.0
žádného,lidé,1.0
žádného,hlavu,1.0
žádného,ústa,1.0
žádného,eliáš,1.0
žádného,hoře,1.0
žádného,jeruzalém,1.0
žádného,žeť,1.0
žádného,úst,1.0
žádného,jdi,1.0
žádného,knížata,1.0
žádného,izraelského,1.0
žádného,medle,1.0
žádného,obyvatele,1.0
žádného,dítě,1.0
žádného,satan,1.0
žádného,ruky,1.0
žádného,odpovídaje,1.0
žádného,anna,1.0
žádného,elí,1.0
žádného,silný,1.0
žádného,národům,1.0
žádného,izraelský,1.0
žádného,panovník,1.0
žádného,navraťte,1.0
kdež,toliko,1.0
kdež,přišli,1.0
kdež,pravím,1.0
kdež,zase,1.0
kdež,ode,1.0
kdež,přikázal,1.0
kdež,tvých,1.0
kdež,meč,1.0
kdež,ruku,1.0
kdež,zajetí,1.0
kdež,řkouce,1.0
kdež,kde,1.0
kdež,prosím,1.0
kdež,vyšel,1.0
kdež,lidé,1.0
kdež,hlavu,1.0
kdež,ústa,1.0
kdež,eliáš,1.0
kdež,hoře,1.0
kdež,jeruzalém,1.0
kdež,žeť,1.0
kdež,úst,1.0
kdež,jdi,1.0
kdež,knížata,1.0
kdež,izraelského,1.0
kdež,medle,1.0
kdež,obyvatele,1.0
kdež,dítě,1.0
kdež,satan,1.0
kdež,ruky,1.0
kdež,odpovídaje,1.0
kdež,anna,1.0
kdež,elí,1.0
kdež,silný,1.0
kdež,národům,1.0
kdež,izraelský,1.0
kdež,panovník,1.0
kdež,navraťte,1.0
toliko,přišli,1.0
toliko,pravím,1.0
toliko,zase,1.0
toliko,ode,1.0
toliko,přikázal,1.0
toliko,tvých,1.0
toliko,meč,1.0
toliko,ruku,1.0
toliko,zajetí,1.0
toliko,řkouce,1.0
toliko,kde,1.0
toliko,prosím,1.0
toliko,vyšel,1.0
toliko,lidé,1.0
toliko,hlavu,1.0
toliko,ústa,1.0
toliko,eliáš,1.0
toliko,hoře,1.0
toliko,jeruzalém,1.0
toliko,žeť,1.0
toliko,úst,1.0
toliko,jdi,1.0
toliko,knížata,1.0
toliko,izraelského,1.0
toliko,medle,1.0
toliko,obyvatele,1.0
toliko,dítě,1.0
toliko,satan,1.0
toliko,ruky,1.0
toliko,odpovídaje,1.0
toliko,anna,1.0
toliko,elí,1.0
toliko,silný,1.0
toliko,národům,1.0
toliko,izraelský,1.0
toliko,panovník,1.0
toliko,navraťte,1.0
přišli,pravím,1.0
přišli,zase,1.0
přišli,ode,1.0
přišli,přikázal,1.0
přišli,tvých,1.0
přišli,meč,1.0
přišli,ruku,1.0
přišli,zajetí,1.0
přišli,řkouce,1.0
přišli,kde,1.0
přišli,prosím,1.0
přišli,vyšel,1.0
přišli,lidé,1.0
přišli,hlavu,1.0
přišli,ústa,1.0
přišli,eliáš,1.0
přišli,hoře,1.0
přišli,jeruzalém,1.0
přišli,žeť,1.0
přišli,úst,1.0
přišli,jdi,1.0
přišli,knížata,1.0
přišli,izraelského,1.0
přišli,medle,1.0
přišli,obyvatele,1.0
přišli,dítě,1.0
přišli,satan,1.0
přišli,ruky,1.0
přišli,odpovídaje,1.0
přišli,anna,1.0
přišli,elí,1.0
přišli,silný,1.0
přišli,národům,1.0
přišli,izraelský,1.0
přišli,panovník,1.0
přišli,navraťte,1.0
pravím,zase,1.0
pravím,ode,1.0
pravím,přikázal,1.0
pravím,tvých,1.0
pravím,meč,1.0
pravím,ruku,1.0
pravím,zajetí,1.0
pravím,řkouce,1.0
pravím,kde,1.0
pravím,prosím,1.0
pravím,vyšel,1.0
pravím,lidé,1.0
pravím,hlavu,1.0
pravím,ústa,1.0
pravím,eliáš,1.0
pravím,hoře,1.0
pravím,jeruzalém,1.0
pravím,žeť,1.0
pravím,úst,1.0
pravím,jdi,1.0
pravím,knížata,1.0
pravím,izraelského,1.0
pravím,medle,1.0
pravím,obyvatele,1.0
pravím,dítě,1.0
pravím,satan,1.0
pravím,ruky,1.0
pravím,odpovídaje,1.0
pravím,anna,1.0
pravím,elí,1.0
pravím,silný,1.0
pravím,národům,1.0
pravím,izraelský,1.0
pravím,panovník,1.0
pravím,navraťte,1.0
zase,ode,1.0
zase,přikázal,1.0
zase,tvých,1.0
zase,meč,1.0
zase,ruku,1.0
zase,zajetí,1.0
zase,řkouce,1.0
zase,kde,1.0
zase,prosím,1.0
zase,vyšel,1.0
zase,lidé,1.0
zase,hlavu,1.0
zase,ústa,1.0
zase,eliáš,1.0
zase,hoře,1.0
zase,jeruzalém,1.0
zase,žeť,1.0
zase,úst,1.0
zase,jdi,1.0
zase,knížata,1.0
zase,izraelského,1.0
zase,medle,1.0
zase,obyvatele,1.0
zase,dítě,1.0
zase,satan,1.0
zase,ruky,1.0
zase,odpovídaje,1.0
zase,anna,1.0
zase,elí,1.0
zase,silný,1.0
zase,národům,1.0
zase,izraelský,1.0
zase,panovník,1.0
zase,navraťte,1.0
slávy,člověka,1.0
slávy,všem,1.0
slávy,vydal,1.0
slávy,všeho,1.0
slávy,duši,1.0
slávy,slávu,1.0
slávy,dílo,1.0
slávy,díky,1.0
slávy,job,1.0
ode,přikázal,1.0
ode,tvých,1.0
ode,meč,1.0
ode,ruku,1.0
ode,zajetí,1.0
ode,řkouce,1.0
ode,kde,1.0
ode,prosím,1.0
ode,vyšel,1.0
ode,lidé,1.0
ode,hlavu,1.0
ode,ústa,1.0
ode,eliáš,1.0
ode,hoře,1.0
ode,jeruzalém,1.0
ode,žeť,1.0
ode,úst,1.0
ode,jdi,1.0
ode,knížata,1.0
ode,izraelského,1.0
ode,medle,1.0
ode,obyvatele,1.0
ode,dítě,1.0
ode,satan,1.0
ode,ruky,1.0
ode,odpovídaje,1.0
ode,anna,1.0
ode,elí,1.0
ode,silný,1.0
ode,národům,1.0
ode,izraelský,1.0
ode,panovník,1.0
ode,navraťte,1.0
člověka,všem,1.0
člověka,vydal,1.0
člověka,všeho,1.0
člověka,duši,1.0
člověka,slávu,1.0
člověka,dílo,1.0
člověka,díky,1.0
člověka,job,1.0
jeruzaléma,rozkázal,1.0
jeruzaléma,ustanovil,1.0
jeruzaléma,sen,1.0
jeruzaléma,oblíčej,1.0
jeruzaléma,davidovi,1.0
jeruzaléma,žen,1.0
přikázal,tvých,1.0
přikázal,meč,1.0
přikázal,ruku,1.0
přikázal,zajetí,1.0
přikázal,řkouce,1.0
přikázal,kde,1.0
přikázal,prosím,1.0
přikázal,vyšel,1.0
přikázal,lidé,1.0
přikázal,hlavu,1.0
přikázal,ústa,1.0
přikázal,eliáš,1.0
přikázal,hoře,1.0
přikázal,jeruzalém,1.0
přikázal,žeť,1.0
přikázal,úst,1.0
přikázal,jdi,1.0
přikázal,knížata,1.0
přikázal,izraelského,1.0
přikázal,medle,1.0
přikázal,obyvatele,1.0
přikázal,dítě,1.0
přikázal,satan,1.0
přikázal,ruky,1.0
přikázal,odpovídaje,1.0
přikázal,anna,1.0
přikázal,elí,1.0
přikázal,silný,1.0
přikázal,národům,1.0
přikázal,izraelský,1.0
přikázal,panovník,1.0
přikázal,navraťte,1.0
všem,vydal,1.0
všem,všeho,1.0
všem,duši,1.0
všem,slávu,1.0
všem,dílo,1.0
všem,díky,1.0
všem,job,1.0
tvých,meč,1.0
tvých,ruku,1.0
tvých,zajetí,1.0
tvých,řkouce,1.0
tvých,kde,1.0
tvých,prosím,1.0
tvých,vyšel,1.0
tvých,lidé,1.0
tvých,hlavu,1.0
tvých,ústa,1.0
tvých,eliáš,1.0
tvých,hoře,1.0
tvých,jeruzalém,1.0
tvých,žeť,1.0
tvých,úst,1.0
